x1,v1,a1
-0.0021364305,-0.025382008,0.021657892
-0.0026284505,0.030583391,0.026700063
-0.008686941,-0.01715509,0.08621658
-0.0110586025,0.011818403,0.10620729
-0.01061183,-0.01229692,0.10646075
-0.010696713,-0.0011678057,0.10933003
-0.009742836,-0.0049707578,0.09705854
-0.010799328,0.0012045455,0.108702384
-0.01101275,-0.0069487537,0.11010761
-0.0039532525,-0.03307904,0.03782733
-0.010084168,-0.004166004,0.10197392
-0.009617441,-0.004247455,0.09605873
-0.009551536,0.01134211,0.09428366
-0.008759791,0.02460899,0.08849979
-0.010168976,0.00270227,0.10194913
-0.009297674,-0.003614912,0.09261815
-0.0080392,0.019647313,0.08101322
-0.0037915197,0.026735649,0.03872802
-0.0061118924,0.014858356,0.06032684
-0.010615392,0.005613391,0.10343037
-0.009625812,0.008350375,0.09558152
-0.008783253,-0.010793447,0.08716779
-0.0070897816,0.026295373,0.07185283
-0.006368156,0.019320302,0.06352256
-0.009291739,0.015235459,0.0937247
-0.006089435,0.02739105,0.061876766
-0.007928714,0.016916255,0.07932991
-0.0049791285,0.025722679,0.050797366
-0.007392737,0.025485279,0.074953444
-0.0041011022,0.026709836,0.041988444
-0.008312836,-0.0034856773,0.083158545
-0.010039994,0.010474425,0.09795983
-0.006597899,0.025997525,0.06727817
-0.003835503,0.031156698,0.038333286
-0.008803444,0.014460694,0.088549994
-0.0038594236,0.028329004,0.039330114
-0.005605845,0.020575183,0.05587241
-0.0068555176,0.010675225,0.06792974
0.0013398163,0.034213614,-0.013700832
-0.002752984,0.030486053,0.02808833
0.004710059,0.0321997,-0.045383517
-0.0041435794,0.029455451,0.04207863
-0.0041088583,0.018563397,0.03892721
-0.0037484735,0.030578665,0.037883073
0.0035349492,0.030207645,-0.03608369
-0.001974866,0.031248972,0.020162573
-0.0036133733,0.026652178,0.03654371
0.0022717135,0.0047661047,-0.023882013
-0.0019307077,0.030998819,0.01967014
-0.0048630047,0.029652609,0.04885569
-0.004594836,0.02892726,0.04671294
0.0013830503,0.031644672,-0.0136132
0.0064733983,0.019132989,-0.067131415
0.0027909297,0.029679643,-0.028928757
-0.0009279534,0.030903049,0.009947392
-0.005054038,0.028353317,0.05143335
0.0096465135,0.0023581353,-0.09653762
0.004627532,0.029570246,-0.04634489
0.0066571874,-0.0044366578,-0.06668369
0.005530609,0.025488898,-0.05706775
-0.0050695417,0.024793645,0.051141705
0.008034608,0.020580329,-0.08055122
0.0035779926,0.031166354,-0.03571268
0.0013576205,0.032651268,-0.013413202
0.0042049265,0.02837601,-0.043357678
0.0054820264,0.024401205,-0.05688632
-0.0031175676,0.027827298,0.03219911
-0.002869376,0.0300537,0.029438252
0.007524047,0.021541983,-0.07631476
0.007876308,0.024432052,-0.07852939
0.008460509,0.017584866,-0.08491163
0.0011532014,0.032372247,-0.011422372
0.007957276,0.01989109,-0.08025663
0.007732312,0.021150708,-0.07801735
0.0077027963,0.0130838035,-0.07769157
0.00854366,0.011412673,-0.08518747
0.0027989727,0.031394776,-0.028650723
0.011295141,-0.005648408,-0.11279812
0.0031016232,0.031586315,-0.0313774
0.0071805473,-0.023892714,-0.07171812
0.0007790865,0.03428119,-0.008252117
0.0070162364,0.01745494,-0.07222796
0.0068921475,0.024966003,-0.069909275
0.010315944,-0.003983863,-0.10399868
0.0057370607,0.027391339,-0.057842858
0.00801223,0.018764269,-0.081000075
0.010542019,0.007970487,-0.10716298
0.010511767,0.0012545672,-0.10669322
0.009120871,0.010539147,-0.090647705
0.0032756869,0.02260069,-0.03474566
0.010763032,0.011188245,-0.10884626
0.008822703,0.010742911,-0.087729916
0.009129578,0.0195414,-0.08959459
0.0109344665,0.0041671926,-0.111492634
0.011279157,-0.0033428129,-0.113590084
0.010253226,-0.00019893194,-0.103500135
0.0058421562,0.026406834,-0.059313957
0.01099998,0.0024412095,-0.111953124
0.011574596,0.004958809,-0.11825996
0.010315977,0.0077373725,-0.10470337
0.010339306,0.008216387,-0.10487271
0.008743919,-0.010978392,-0.087924495
0.010148209,-0.0089801485,-0.10219563
0.009421205,-0.010121029,-0.09503531
0.01254365,-0.0022116858,-0.12577884
0.007134173,-0.015465317,-0.07081083
0.011010789,0.00036183413,-0.11181741
0.010865705,0.013522283,-0.107481696
0.010822619,-0.002580172,-0.10949436
0.009752527,-0.014901383,-0.09766164
0.005183559,-0.01707221,-0.05177837
0.012007895,-0.0022069681,-0.12056396
0.004983325,0.02842309,-0.05029692
0.0082035735,0.012250667,-0.08221928
0.008598247,0.015338134,-0.08667866
0.011463975,-0.006594207,-0.114232935
0.010186843,-0.0011120248,-0.10272443
0.010501469,-0.007257314,-0.10570305
0.010962681,0.00745464,-0.11213478
0.009460049,0.008283516,-0.09442953
0.009144031,0.0036111793,-0.09042508
0.009049418,0.00554555,-0.08925179
0.007173024,0.0028916541,-0.07210185
0.011104418,0.00156875,-0.11294871
0.009586265,-0.014288895,-0.095657945
0.010851754,-0.005477345,-0.10938647
0.009717962,-0.011848835,-0.09771748
0.009496522,-0.0024628097,-0.09487688
0.004460596,-0.028821506,-0.042822514
0.008697762,-0.01823748,-0.08689923
0.0008158949,-0.031878266,-0.0077351197
0.008639558,-0.019693665,-0.08656154
0.004028671,-0.031856224,-0.040118802
0.0047385404,-0.030309087,-0.047331214
0.008429735,-0.02482315,-0.08659813
0.0035643394,-0.02986146,-0.034312475
0.010476135,-0.011247778,-0.10449936
0.0007328,-0.0350986,-0.007803326
0.008383622,-0.02068464,-0.08406017
0.0075545707,-0.022972075,-0.07556585
0.009257554,-0.02067141,-0.09416182
0.0017600661,-0.03246338,-0.017167479
0.0051251506,-0.030120818,-0.051744856
0.0016545039,-0.03152931,-0.015796833
0.004216965,-0.015050663,-0.04188064
-0.0073897108,-0.012860928,0.07275294
0.0019450244,-0.013477153,-0.019459035
-0.003232988,-0.024781615,0.032071713
-0.0005226955,-0.030933468,0.0056853653
0.0035137814,-0.029340606,-0.033584516
0.0021279075,-0.028952572,-0.020080216
-0.0012873895,-0.031379685,0.012727308
-0.0002108028,-0.031945396,0.0022039923
0.0079056565,-0.019822478,-0.07931349
0.0063139754,-0.026889535,-0.06273829
-0.0075412495,0.010949714,0.075662486
0.0021095478,-0.03105011,-0.020224426
0.0023659712,-0.01769036,-0.02324679
-0.0015351307,-0.033986583,0.013939016
0.0026806842,-0.03509928,-0.02820844
2.9037965e-05,-0.028410904,0.0005742744
-0.004043102,-0.030176438,0.03951351
0.006021591,-0.021603188,-0.059133492
-0.0010222752,0.0065766275,0.0089454
0.007734418,-0.012551997,-0.0770049
-0.006688924,-0.022003377,0.06583775
-0.0060077184,-0.025501361,0.060070876
-0.0026356052,-0.03364795,0.024812885
-1.8108993e-05,-0.03245894,0.0002082524
-0.0045545204,-0.030209208,0.04454276
-0.005760144,-0.027335383,0.0570851
-0.005064353,-0.0053391787,0.049969763
-0.005513385,-0.025095243,0.054053884
-0.008566463,-0.016672526,0.08492628
-0.00963937,-0.0007268926,0.09702215
-0.0037091519,-0.030209655,0.036376756
-0.009452307,-0.017441569,0.094598755
-0.0050244713,-0.020292062,0.04919034
-0.0026004747,-0.033251382,0.024485214
-0.009192975,-0.014832804,0.0910862
-0.010632368,-0.009984097,0.105797604
-0.0047343266,-0.027602192,0.047263343
-0.009008673,0.0012201327,0.09117154
-0.006815391,-0.025957873,0.06797531
-0.008996195,-0.022457333,0.09000999
-0.0089127235,-0.007370141,0.08831304
-0.009313375,-0.013721642,0.09260242
-0.008729485,0.0032506948,0.088501714
-0.0058429064,-0.024895791,0.05791773
-0.010034644,-0.0015566389,0.1018627
-0.010147498,0.0058013694,0.10031737
-0.0103281,-0.00569427,0.103028074
-0.00594459,0.015475354,0.058455743
-0.008685448,-0.011726368,0.08629968
-0.010460316,-0.004303166,0.10506454
-0.0089102965,-0.007734995,0.08835933
-0.011467615,0.009954809,0.107526764
-0.009345122,-0.0010335419,0.09400858
-0.01029929,-0.010765108,0.10239748
-0.008391667,-0.021381158,0.0842217
-0.009304378,0.008257955,0.09348815
-0.008924084,0.0073012398,0.09144678
-0.009547706,-0.007329221,0.09483368
-0.009026349,-0.00037315805,0.0905954
-0.009602619,-0.0154480245,0.09588762
-0.0097867735,0.012079246,0.09619037
-0.008316451,-0.022803638,0.08335316
-0.010387877,0.001016255,0.10526681
-0.011402932,-0.0023958469,0.116139494
-0.007716379,0.019630428,0.07794721
-0.008509977,-0.01734605,0.08439652
-0.009485658,-0.000305463,0.09573546
-0.0083854385,0.018706253,0.08477071
-0.010147028,0.011058911,0.09847264
-0.009084025,0.0077024866,0.09248823
-0.009062368,0.0018269187,0.092096895
-0.008953491,0.006313845,0.09207373
-0.007710196,0.023275675,0.07822162
-0.005647578,0.019812975,0.056049626
-0.009068321,-0.00061203114,0.0910526
-0.01009584,0.0052852137,0.10005585
-0.01107759,0.0026543105,0.10993529
-0.007959358,0.019735953,0.079704724
-0.002740972,0.008921157,0.026058149
-0.009260115,0.011931427,0.091811314
-0.008718732,-0.0005578299,0.087598205
-0.0073370524,0.011043063,0.07345917
-0.010375326,0.003164224,0.1033473
-0.008443527,-0.010543687,0.083451
-0.0064720744,0.007910662,0.063496016
-0.008623477,0.00773895,0.08904256
-0.0066764792,0.0269836,0.06772923
-0.0074983635,0.022933789,0.07613343
-0.0058054747,0.020709295,0.058129203
-0.0052717514,0.027576007,0.053858582
-0.0024994584,0.028920798,0.025771588
-0.004479879,0.028264765,0.045770377
-0.0029330074,0.03024725,0.029857654
-0.003894371,0.027417108,0.039660715
-0.005998301,0.0240874,0.060603164
-0.008239097,0.018817076,0.08354264
-0.006524955,0.010424203,0.063990556
-0.0024396353,0.03081337,0.024909103
0.0015688963,0.030986786,-0.016014837
-4.7697395e-05,0.0336479,0.00011819089
0.0019682131,0.028114196,-0.020634195
-0.0048290924,0.02885687,0.04909049
0.0028543314,0.031386998,-0.029154407
-0.0036389101,0.029132482,0.037314773
-0.003667957,0.029804125,0.037300933
0.0030464975,0.022381304,-0.032557324
-0.0022142832,0.031526826,0.022419613
0.0006827876,0.033063844,-0.0068153176
0.0019632017,0.03359049,-0.01955635
-0.0077961585,0.024284419,0.07911308
-0.0030173366,0.030669862,0.030593716
0.0074320156,0.017014675,-0.07610557
0.0014471947,0.033605106,-0.014614624
-0.0050561246,0.023069717,0.050976124
0.0012932296,0.0077461726,-0.014216008
0.0043578926,0.03221954,-0.042040285
0.00015848636,0.033854257,-0.0020911507
0.0027833972,0.032573976,-0.027638638
0.0023447454,0.033162426,-0.023011593
0.0016318453,0.033589277,-0.016034042
-0.0058083083,0.017078256,0.057109006
0.0029802616,0.026963746,-0.03123521
0.001864045,0.033912823,-0.018471602
0.00094933016,0.032898642,-0.009390599
0.0074231685,0.020442305,-0.07576669
0.007293935,0.02199289,-0.0741642
0.008373283,0.0226978,-0.0825707
0.0056785573,0.02500025,-0.058661792
0.0055686207,0.02608435,-0.057158932
0.0069116736,0.025276273,-0.069915205
0.0054352107,0.029305605,-0.0538148
0.0056637744,0.02789674,-0.057061166
0.0059376317,0.029771991,-0.05798519
0.006952774,0.028064787,-0.06792473
0.009977406,0.009819058,-0.10062418
0.006934606,0.024933174,-0.07031852
0.008517274,0.017973699,-0.085275516
0.008584412,0.01941162,-0.08536599
0.0064043594,0.028794637,-0.06319282
0.009487312,-0.0021916502,-0.09487429
0.010438617,-0.0022461107,-0.1054923
0.0064235567,0.02845613,-0.063473396
0.010756364,-0.0025178245,-0.10879835
0.010971521,0.0088065555,-0.11236008
0.010785918,-0.0050860797,-0.108829565
0.009081484,0.021629654,-0.08829581
0.012290488,0.001900401,-0.12426882
0.011268394,7.390565e-05,-0.11448946
0.01075398,-0.003490355,-0.108665556
0.00985991,0.00027343348,-0.09901883
0.0067443326,0.030545915,-0.063986905
0.010785003,-0.01275762,-0.108735256
0.010477957,-0.003776413,-0.1057149
0.010763797,-0.0003971718,-0.10915669
0.011959738,-0.0017104374,-0.12021397
0.009024461,0.01603828,-0.09001824
0.0016115782,0.018568713,-0.017915158
0.009649312,-0.001578313,-0.09652116
0.010506811,-0.0072490633,-0.105777115
0.0081060855,0.02439222,-0.080364026
0.008444252,0.012753552,-0.08454937
0.011097498,-0.00054734276,-0.11264763
0.0044905837,-0.024256423,-0.04339887
0.0100686345,-0.007158327,-0.101474285
0.008224319,-0.0035691739,-0.081593744
0.0064983903,-0.021700852,-0.06380452
0.01043141,0.012955797,-0.10349189
0.008278192,-0.020991225,-0.082875706
0.010475713,-0.004637734,-0.105602324
0.010361188,0.007590418,-0.10521359
0.011550414,-0.0053061913,-0.11537632
0.010789781,-0.0050064554,-0.10888246
0.006843302,-0.023781434,-0.067906074
0.007270026,-0.02398992,-0.07254362
0.010248132,-0.012095379,-0.102397405
0.0047429525,-0.029347507,-0.046556924
0.0073936633,0.005086539,-0.07435643
0.007192481,-0.026463693,-0.073755935
0.010852584,-0.009069711,-0.10807914
0.010815462,0.0028052647,-0.110049754
0.008171962,0.003147225,-0.0809323
0.010008188,-0.0109279035,-0.1002105
0.010020958,-0.009641,-0.100940995
0.008880782,-0.01853381,-0.089140095
0.010317374,-0.01515363,-0.104040496
0.009846593,-0.017103156,-0.099277176
-0.0024896339,-0.029182216,0.025184745
-0.00077146443,-0.034840953,0.0065605734
0.003775465,-0.019987239,-0.037495907
0.0006242788,-0.033461332,-0.006652982
0.00887784,-0.0060031572,-0.08882712
0.0067371293,-0.021054242,-0.06648023
-0.004078658,-0.028739229,0.040369052
0.0025382563,-0.030797187,-0.024366232
-0.00033067848,-0.022475723,0.0037850584
0.0015845333,-0.03151764,-0.015282148
0.0043154918,-0.026675407,-0.04128238
0.007898094,0.0029762327,-0.07863842
0.0042385226,-0.009101663,-0.04254672
0.0074142353,0.015214181,-0.075485
0.000770126,-0.032373883,-0.0074100224
0.006145276,-0.023833456,-0.059899908
0.002017962,-0.022615789,-0.01993163
-0.0013956354,-0.03252539,0.013174323
0.003310354,-0.02623546,-0.031576205
-0.005618416,-0.022438383,0.055160534
0.0036119714,-0.032595675,-0.036356933
0.006408911,-0.023792014,-0.06313089
-0.003047174,-0.029307166,0.030370025
-0.0033009422,-0.02783338,0.032996923
-0.0023089827,-0.031416483,0.0223696
0.0027087375,0.011895237,-0.028365782
0.0041897562,-0.029887186,-0.0403877
0.0021996542,-0.026959335,-0.020716522
-0.005152846,0.020200677,0.050636265
-0.009007956,-0.006160742,0.0893341
-0.004018649,-0.028739817,0.039786
-0.0028139064,-0.02335816,0.028092021
-0.0013172916,-0.03499362,0.011353856
-0.0038864515,-0.025249703,0.03835863
-0.004340084,-0.025231944,0.042582367
-0.008719836,-0.016150028,0.08609283
-0.0045809997,-0.02843377,0.045207452
-0.0004519956,-0.029280713,0.005061378
-0.0021910523,-0.03502975,0.020101652
-0.0010797385,0.0068760514,0.009344633
-0.008842664,-0.0052931495,0.08812493
-0.008543595,0.006786217,0.08788179
-0.004948413,-0.027742827,0.049273737
-0.00497688,-0.027884983,0.049395192
-0.006979327,-0.019131089,0.06872273
-0.0020178973,-0.03453889,0.018452603
-0.004054728,-0.02916754,0.03996345
-0.009490426,-0.007758287,0.094183505
-0.009719774,-0.016015625,0.09742451
-0.00816904,-0.008801789,0.08088527
-0.0068214484,-0.022255963,0.06717653
-0.008685009,-0.013267388,0.08596558
-0.009981515,-0.0052644024,0.099953815
-0.010040735,-0.0033453254,0.1011178
-0.0074068774,-0.011301036,0.073194325
-0.0050693285,-0.025572617,0.049647164
-0.008952973,-0.0022283958,0.08956425
-0.011688615,-0.0035563668,0.11843425
-0.008473604,0.015303784,0.08512341
-0.009603921,-0.004151996,0.09580849
-0.00748545,-0.01289196,0.07360466
-0.0091912085,0.001052419,0.092886195
-0.008546216,-0.016590912,0.08459363
-0.010056303,-0.0060460907,0.10035944
-0.009978016,-0.0057630707,0.099797584
-0.008003355,0.010461874,0.08134701
-0.006235254,-0.025167651,0.06239999
-0.010294277,-0.008341723,0.102465495
-0.008243192,-0.02007687,0.082028575
-0.0105093345,-0.00412015,0.106256
-0.008943477,0.010687499,0.090007536
-0.00971872,-0.0021734277,0.09775361
-0.010621995,0.0061953627,0.10301334
-0.010284906,0.00079969043,0.104559235
-0.010325791,0.003187221,0.10290168
-0.009870665,-0.010493889,0.09796637
-0.0063884035,0.02167975,0.06423409
-0.004218653,0.00065796037,0.041029397
-0.008953204,-0.007892536,0.08881492
-0.009526468,-0.0041652876,0.095207036
-0.0077645076,-0.012654882,0.07665212
-0.00879668,0.008553751,0.090051
-0.0085541895,0.01616068,0.08575722
-0.009957587,-0.004320204,0.1001018
-0.0057788044,0.027129881,0.05894252
-0.010579345,0.008105184,0.102002926
-0.0096906,0.0021653343,0.098334804
-0.011455172,0.011771919,0.10933461
-0.008201079,0.007851748,0.0844567
-0.009384783,0.0067111575,0.09483127
-0.009040614,0.019497674,0.09245543
-0.009569097,-0.0019349902,0.096166246
-0.0074481326,0.023542706,0.07551341
-0.009137009,0.00749812,0.09267262
-0.0088155335,0.016366987,0.089075424
-0.011037208,0.012948605,0.107091375
-0.0031617482,0.030231733,0.032157686
-0.0058318614,0.025408313,0.059496213
-0.0077315955,0.02334885,0.07836429
-0.004712638,0.028627925,0.04789683
-0.0054188236,0.021434423,0.05430093
-0.008231872,0.022549445,0.08410936
-0.005269877,0.020703413,0.0527808
-0.007882034,0.0202887,0.07900922
0.0035195972,0.0301131,-0.036024243
-0.0065275473,0.020309474,0.06525673
-0.002343185,0.029745357,0.024345238
0.0054814704,0.027201159,-0.055574894
-0.0022460923,0.030568387,0.023070985
-0.007775865,0.01070131,0.07909321
-0.007885504,0.018534945,0.07920979
0.0013316626,0.031460498,-0.01310975
-3.5622485e-05,0.032511994,0.00037865253
-0.001812212,0.03028106,0.018926403
-0.00084917643,0.029619483,0.009201133
0.0045716465,0.026572367,-0.047559798
0.0010763868,0.031348746,-0.010582943
0.0032541584,0.029637076,-0.033602282
0.0010204054,0.033108898,-0.010212735
-0.00017627145,0.03270782,0.001841347
0.004944101,0.027519494,-0.05031811
-0.003051797,0.031550653,0.030578092
0.0016236487,0.033784457,-0.016394546
-0.004116959,-0.00012391579,0.040257465
0.005137926,0.026430845,-0.05304964
0.0074925437,0.023143709,-0.075394295
0.003156358,0.033169866,-0.030761661
0.0070922812,0.026325703,-0.07069513
0.0027491117,0.031669717,-0.027902521
0.009272397,0.012452534,-0.09263197
0.004846248,0.028170822,-0.049007185
-0.00021649624,0.0162918,0.00039983884
0.006675902,0.021611853,-0.06919535
-0.0048436383,0.014562822,0.046408366
0.008137189,0.006531673,-0.080812246
0.003014713,0.033049133,-0.029506503
0.008502756,0.01582061,-0.08588172
0.008453931,0.014802785,-0.08522343
0.009949268,0.0024237416,-0.10024009
0.009089817,0.006570556,-0.08981347
0.0037195194,0.030123964,-0.0377851
0.009614327,0.009919811,-0.096179284
0.010086031,0.0092542395,-0.1020122
0.005076627,0.026630338,-0.052207407
0.009607397,0.012046096,-0.09617997
0.007058225,0.017650569,-0.07273057
0.008311927,0.016398264,-0.08418458
0.010049402,0.010106715,-0.101489045
0.008226861,0.024150906,-0.08132483
0.010323998,-0.00078193186,-0.104415454
0.0077684917,0.023112882,-0.07771549
0.008474776,0.008055614,-0.083719894
0.010334307,0.0033189938,-0.10467897
0.0072448165,0.023612544,-0.07335495
0.006641204,0.02837419,-0.06517136
0.011468106,0.0060065184,-0.117306955
0.009843389,0.0073862546,-0.09892865
0.010020821,0.009836553,-0.10116535
0.010471901,0.007223421,-0.106421135
0.010429467,-0.0081348745,-0.10497535
0.0077967932,0.0020863242,-0.07771673
0.009002821,-0.021491902,-0.091614954
0.01137259,0.0094704125,-0.11669078
0.009986876,0.009920328,-0.100803755
0.010272223,0.0023341216,-0.10380055
0.008751349,0.006639536,-0.08600305
0.0087393,-0.009490393,-0.08772196
0.0037827848,0.03185046,-0.037095856
0.009539262,0.018080717,-0.09312282
0.009816824,-0.009759722,-0.09892216
0.009184732,-0.01576205,-0.091726884
0.009172599,0.005125858,-0.09083214
0.008689538,0.01364322,-0.08715863
0.008357887,-0.0148986,-0.08421725
0.010030191,0.0003537427,-0.10093492
0.010124663,0.0025840169,-0.102189004
0.008121483,-0.023564503,-0.08198541
0.010341655,-0.008202454,-0.10414574
0.010596287,-0.0093800705,-0.10572429
0.01032454,0.0015835189,-0.10445306
0.009856105,0.008648356,-0.099241175
0.009532068,0.002771993,-0.09514814
0.007967338,0.012550126,-0.08004504
0.007390531,-0.012837975,-0.073679574
0.012066516,-0.004367839,-0.120619595
0.01149049,-0.007715217,-0.11483994
0.011096809,-0.00790371,-0.110492624
0.0090878345,-0.020809285,-0.0922957
0.008591368,-0.018575286,-0.085661896
0.006540427,-0.027212052,-0.06637334
0.008975199,-0.013607887,-0.09056029
0.0084036095,-0.023249505,-0.08536362
0.009891583,-0.0037506013,-0.09939647
0.011123305,0.00067991414,-0.11305155
0.0067642555,0.0038650425,-0.067992724
0.0009969018,-0.022187974,-0.009498277
0.008597204,-0.023156332,-0.08765804
0.008013551,-0.024746982,-0.081693016
0.007768926,-0.015448624,-0.07778313
0.008074481,-0.016184917,-0.08120644
0.008582897,-0.021762785,-0.08675581
0.008372864,-0.0033306784,-0.08293976
0.0018008566,-0.03034105,-0.016935425
0.008199697,-0.0072229104,-0.08154398
0.010005746,-0.0020804983,-0.100541994
-0.0048740907,-0.0272008,0.048489552
0.0033331406,-0.027628949,-0.03172612
0.0027446302,-0.024724972,-0.02689962
-0.0035560548,-0.030175494,0.03490774
0.003673618,-0.031139558,-0.03552885
0.008274628,-0.015656883,-0.08333081
0.00821768,-0.016072962,-0.08289367
0.003966251,-0.0294227,-0.038184926
0.0021943836,-0.028588273,-0.020660415
0.0075689773,-0.023411693,-0.075900994
0.0035095203,-0.03280711,-0.035166997
0.0005757004,-0.031268146,-0.0051479544
0.007818827,-0.01735558,-0.07864522
-0.0057184044,-0.02524188,0.05721776
0.004653488,-0.029034097,-0.04523303
0.0066819293,-0.025843782,-0.06650489
-0.0033308156,-0.030492127,0.032573834
-0.0036932125,-0.02352502,0.036604054
0.004544455,-0.029559165,-0.044082694
0.0020536853,-0.028069263,-0.019297741
0.0007318462,-0.030840943,-0.0065363455
0.0010719162,-0.031151166,-0.01005105
0.001103675,-0.025055032,-0.010437951
-0.000583582,-0.03362513,0.0049311514
0.00047246463,-0.033601858,-0.0052222307
-0.004786149,-0.028612802,0.047218133
-0.0026250104,-0.032596294,0.025062202
-0.00142988,-0.033177923,0.013239771
-0.0019693985,-0.029910546,0.019947387
-0.0072873845,-0.019391207,0.07183926
-0.007118872,-0.019958338,0.07023607
-0.009634304,-0.014624973,0.096109554
-0.005792557,-0.027238924,0.057424635
-0.005800287,-0.02523408,0.057593286
-0.006231679,-0.014077995,0.061476264
-0.0029524264,-0.029838864,0.029179897
-0.004577599,-0.027349554,0.04568356
-0.0086403275,-0.014991985,0.08550821
-0.0101147955,-0.0069011273,0.100472584
-0.008119177,-0.0118458895,0.08021156
-0.004688677,-0.026728928,0.046825152
-0.009893706,-0.012655059,0.09858747
-0.0088807475,-0.022792628,0.088770576
-0.0075423624,-0.025445474,0.07486354
-0.00834345,-0.0227759,0.08360751
-0.0062012286,0.009440865,0.060611572
-0.007387434,-0.022508519,0.07364268
-0.009765132,-0.006377477,0.09695427
-0.002669554,-0.021209002,0.026754845
-0.008629846,-0.013978054,0.085353516
-0.011001611,-0.009062698,0.109992996
-0.008198063,0.011892954,0.08365936
-0.009701323,0.0046798997,0.097560026
-0.009002096,0.005578171,0.09249051
-0.008574628,-0.009225703,0.084936865
-0.011333488,-0.0011690555,0.115598194
-0.009718986,-0.0082346825,0.096714936
-0.00796936,-0.0035867824,0.07970727
-0.010583415,-0.0075457403,0.10553305
-0.004617725,-0.029598044,0.045310654
-0.008543527,0.007920171,0.087987274
-0.009755815,-0.011585117,0.09685663
-0.008602511,-0.01622443,0.08526967
-0.010767474,0.005260126,0.10507423
-0.010230274,0.008971788,0.09935024
-0.009403485,-0.014407974,0.093503706
-0.004762105,0.027867202,0.048751656
-0.010726301,0.0029154366,0.10665391
-0.01037365,0.00021777398,0.10580687
-0.008400937,-0.023044115,0.0840934
-0.00950774,0.008067465,0.095289804
-0.009209511,0.008378584,0.09306685
-0.010669284,-0.0063124667,0.10701136
-0.010608761,-0.008705661,0.10549654
-0.009809563,-0.00026763848,0.09932386
-0.009306077,0.003889326,0.09482412
-0.007335109,0.02498206,0.074554935
-0.010806694,-0.009075116,0.10744121
-0.008674288,0.0055155605,0.08894694
-0.008721067,0.016991992,0.08819628
-0.010536255,0.0030392369,0.104880095
-0.007124986,0.026533648,0.072000444
-0.009981227,-0.0054466915,0.09970482
-0.0092234835,0.0073493137,0.09336932
-0.008749424,0.009621887,0.08955943
-0.007804181,0.0057065054,0.07822684
-0.009311655,0.022292325,0.0951175
-0.0016975803,0.027030604,0.016568726
-0.0076286597,0.024702419,0.07731898
-0.0067758895,0.020177891,0.06778396
-0.0055663376,0.019830832,0.05561233
-0.008125367,0.024758568,0.082188085
-0.007846077,0.024245856,0.079613365
-0.008487142,0.023438018,0.08635968
-0.007973538,0.017101472,0.080083326
-0.0046760836,0.028848423,0.047583856
-0.004667347,-0.0027697252,0.045938235
0.00034585036,0.033543404,-0.0036834623
-0.004192399,0.028017238,0.043092493
0.004109893,0.0117216995,-0.04236327
-0.0014212608,0.03048927,0.014920191
-0.007259184,0.015464344,0.07286768
-0.0048791757,0.02115411,0.048202485
-0.0069068363,0.026222933,0.07006274
-0.007758505,0.020763034,0.078154065
0.0025075169,0.033202305,-0.024814038
-0.0035183155,0.029057503,0.036099035
-0.00037879136,0.02874167,0.0033182087
-0.0007090955,0.032428373,0.007120223
-0.0045945053,0.030587386,0.045892216
0.0007492022,0.0321188,-0.0071351947
0.00378606,0.028579898,-0.03946562
0.007409721,0.012894859,-0.07482419
0.00023252271,0.02974973,-0.002202771
0.0036988696,0.03273279,-0.03590526
0.0022607867,0.033223547,-0.022372954
-0.00040254218,0.020026479,0.0018590232
-0.004008192,0.031060467,0.04006996
0.0074007604,0.0178038,-0.07598931
0.0039218906,0.031270493,-0.03883828
-0.0045968164,0.030239578,0.046026308
0.008255444,0.024236957,-0.08155143
0.008866798,0.016210007,-0.088641904
-0.00014117626,-0.0027964727,0.0005006864
0.0022459284,0.021305868,-0.024505623
0.008429777,0.015742632,-0.08519545
0.0075545018,0.016046131,-0.077061504
-0.0012005906,0.03145587,0.012341889
0.0045333435,0.032529775,-0.043642297
0.0017719801,0.027718628,-0.01862453
0.009901079,0.011903076,-0.09920304
0.006747895,0.022120688,-0.069732115
0.0065626837,0.027595354,-0.06511426
0.008733958,0.016188696,-0.087687336
0.008872562,0.02202199,-0.08657059
0.002039489,0.029913966,-0.020673757
0.007805499,0.023258014,-0.078007735
0.009634901,0.017937722,-0.09402203
0.0038933272,0.023691038,-0.040790655
0.0052679945,0.025905758,-0.054450218
0.008523342,0.02291996,-0.08374415
0.010322519,0.004154673,-0.10450189
0.009088612,0.017003212,-0.09009674
0.007788791,0.021963365,-0.07812513
0.007390562,0.023627942,-0.07459818
0.010401441,0.00021684056,-0.10535503
0.010733335,-0.0027802768,-0.108544216
0.008965003,0.0052006776,-0.088250935
0.01019361,0.009757766,-0.10320822
0.010490135,0.018945664,-0.09998704
0.011128917,0.0017519391,-0.113251045
0.009446032,0.018286226,-0.09241964
0.0098722605,-0.007790035,-0.099528074
0.011068836,0.0028605193,-0.11274735
0.010427298,0.0038938515,-0.105752915
0.011884321,-0.0059951297,-0.11871702
0.010875616,0.0009875519,-0.110456415
0.00906189,-0.01641621,-0.0902953
0.008337524,0.009240689,-0.08270048
0.002534515,0.033277493,-0.025003137
0.009196247,0.009237118,-0.09121415
0.009601333,-0.02040615,-0.09839041
