x1,v1,a1
-0.0082391715,-0.009815166,0.08182235
-0.008367271,-0.008734881,0.08309692
-0.008447373,-0.0077722482,0.08389624
-0.008587419,-0.006666894,0.085334264
-0.008682846,-0.005603635,0.08626606
-0.008729056,-0.0049625738,0.08671435
-0.008758533,-0.0041503883,0.087007724
-0.0087891435,-0.0035150948,0.0873203
-0.008821464,-0.0028645275,0.08766078
-0.008843986,-0.0018496523,0.08790184
-0.008845842,-0.0009002529,0.08796637
-0.008850008,-0.00012571996,0.08805406
-0.008844,0.00072874187,0.0880366
-0.008839227,0.0014921078,0.088018
-0.008870758,0.002597881,0.08833922
-0.008900975,0.0032194282,0.088688955
-0.008870683,0.004235833,0.08843178
-0.008826094,0.0050235675,0.08801978
-0.00876433,0.005841342,0.0874281
-0.008679997,0.0068107015,0.08661179
-0.008568567,0.0077525866,0.08551658
-0.008443748,0.008673327,0.084278494
-0.0083306525,0.009419554,0.083142385
-0.008222868,0.010119996,0.082051024
-0.00812161,0.010787986,0.08103644
-0.008016936,0.011478677,0.07999793
-0.007973943,0.011977681,0.07959109
-0.007894444,0.012554921,0.07881592
-0.0077911005,0.0134639805,0.07780466
-0.007713819,0.013973206,0.077076
-0.0075827185,0.014622673,0.07579173
-0.0074817934,0.0151642915,0.07480591
-0.007339092,0.015822235,0.0733795
-0.0071856454,0.016460598,0.07183204
-0.0070174714,0.017081931,0.070144266
-0.006963642,0.017693225,0.06963825
-0.00681786,0.018271526,0.06821293
-0.006654653,0.018874353,0.066612996
-0.006441563,0.019578809,0.064505644
-0.0062257065,0.020252924,0.062376395
-0.006008375,0.020897565,0.0602408
-0.0058257133,0.02139209,0.05846511
-0.0056102993,0.02196583,0.056352057
-0.0053867996,0.022520956,0.054156944
-0.0051523796,0.023068776,0.051842824
-0.0049435655,0.023467729,0.049795207
-0.004715415,0.023880556,0.047545154
-0.004449885,0.024385491,0.044896565
-0.004158352,0.024948115,0.041970074
-0.0038761776,0.025404587,0.03914857
-0.003634909,0.025796011,0.03670512
-0.003296216,0.026333712,0.03328574
-0.0030407482,0.026625365,0.030680701
-0.0028024742,0.026875628,0.028246755
-0.0025697642,0.027095946,0.025885176
-0.002270241,0.027296511,0.022892252
-0.0020298741,0.027465869,0.020473663
-0.0017505717,0.02759515,0.017685663
-0.0014271725,0.027813978,0.014452816
-0.0011529269,0.02785723,0.011725483
-0.00088675984,0.027838884,0.009087796
-0.0007065345,0.027832694,0.0073323464
-0.00043766675,0.02778374,0.0046833535
-0.00021431615,0.027683046,0.0024400891
-6.348935e-06,0.02768264,0.00037964626
0.0003204203,0.027774712,-0.002901711
0.0006194394,0.027735483,-0.005905326
0.000908767,0.027647583,-0.00880568
0.0011479092,0.027550587,-0.011233836
0.0014601547,0.027438901,-0.014367833
0.0017235208,0.027226679,-0.017041815
0.0020060465,0.026980903,-0.01987481
0.0022490988,0.026752774,-0.02228464
0.0024969203,0.026485546,-0.0247281
0.0027890846,0.026121207,-0.027619997
0.0030502027,0.025774872,-0.030211598
0.0033456795,0.025347099,-0.033174545
0.003610826,0.02495864,-0.035812628
0.0038876114,0.024482712,-0.03858289
0.0041699065,0.023964949,-0.041413907
0.0044615087,0.02341415,-0.044345036
0.0046935035,0.022993384,-0.046650853
0.004949998,0.02250357,-0.04921818
0.0052002626,0.0219735,-0.05173739
0.0054826946,0.02128012,-0.05462728
0.005667878,0.020762065,-0.056530293
0.0058637937,0.020180883,-0.05851103
0.00608088,0.019492593,-0.060735725
0.006294903,0.018764516,-0.06294207
0.0064830454,0.018118523,-0.06485027
0.0066335783,0.017462747,-0.06641236
0.006826159,0.016696146,-0.068362065
0.006950553,0.016222665,-0.0696865
0.007122248,0.015345301,-0.07143552
0.007214324,0.0146673415,-0.07239308
0.0073082075,0.013948877,-0.07336806
0.0074097454,0.013500966,-0.07445091
0.0075023808,0.012795357,-0.07540202
0.0075710765,0.012107367,-0.07611183
0.0076737776,0.01123325,-0.07714353
0.0077241915,0.010552667,-0.07769689
0.007826237,0.009610213,-0.07870324
0.007930829,0.0086120255,-0.079705074
0.007994156,0.007854654,-0.08033601
0.008122183,0.006779603,-0.08157106
0.008215955,0.0057815956,-0.08244398
0.008285563,0.004786457,-0.08309317
0.00831908,0.0040398203,-0.08343465
0.008372451,0.0033874698,-0.08395087
0.008495374,0.0028260234,-0.08508829
0.008512629,0.0021068533,-0.08524617
0.008514,0.0013216496,-0.08524199
0.008530276,0.00024177377,-0.08535405
0.008538578,-0.0008520889,-0.08539983
0.008544994,-0.0015916028,-0.08545361
0.008530522,-0.0023981791,-0.0852986
0.008498067,-0.0033783512,-0.08491418
0.008466639,-0.0041773296,-0.08458649
0.0084196925,-0.00501695,-0.084106505
0.008352609,-0.005962547,-0.08339878
0.0083075855,-0.007094095,-0.08290751
0.008224492,-0.007921724,-0.08209131
0.00811297,-0.008897696,-0.080955625
0.007980699,-0.009776615,-0.07965273
0.00785161,-0.010578148,-0.07838498
0.007696453,-0.011524709,-0.07683069
0.0075363494,-0.012431493,-0.07523292
0.007365931,-0.013424797,-0.07349444
0.0072233602,-0.014132201,-0.0720583
0.007104967,-0.014756473,-0.07084824
0.0069310223,-0.015548016,-0.06909615
0.006742764,-0.016384479,-0.067189395
0.0065410985,-0.017199531,-0.065154076
0.006377969,-0.017803082,-0.063503906
0.0061649964,-0.018714642,-0.061331745
0.00595744,-0.019381512,-0.059254963
0.005738101,-0.020095384,-0.057049956
0.005571223,-0.020545084,-0.05536082
0.0053536007,-0.021133566,-0.053185694
0.0051714373,-0.021525098,-0.051365167
0.0049301856,-0.022016121,-0.048979178
0.0046708067,-0.022528479,-0.046421964
0.0044548525,-0.022889035,-0.0442835
0.004200709,-0.023343407,-0.041770644
0.0039768117,-0.02370472,-0.039547015
0.003762359,-0.024042618,-0.037405025
0.0035338986,-0.02436954,-0.0351311
0.0032539559,-0.02480148,-0.032372206
0.003063868,-0.02506359,-0.030456357
0.0028749867,-0.02529875,-0.028557606
0.0026299371,-0.025486603,-0.026146919
0.0023639947,-0.025644813,-0.023547158
0.002151465,-0.025784355,-0.021436956
0.001931856,-0.025901169,-0.019255836
0.0016096062,-0.026024522,-0.016096938
0.0013818861,-0.026067827,-0.013846134
0.0010753314,-0.026064385,-0.010830188
0.0007274839,-0.02629207,-0.007382214
0.00040209666,-0.026342459,-0.0041918294
0.00016106297,-0.026258841,-0.0017776495
-9.583056e-05,-0.026182266,0.00078242685
-0.00039734674,-0.026111951,0.0037577883
-0.0006400633,-0.026019014,0.0061964844
-0.00090464065,-0.025906136,0.0088361995
-0.0011949653,-0.02576694,0.011711117
-0.0014562414,-0.02562433,0.014312642
-0.0017350516,-0.025459785,0.01708525
-0.0020149236,-0.02526276,0.019867055
-0.0022663467,-0.025032656,0.022394305
-0.0025735346,-0.024736864,0.025451351
-0.0027975168,-0.024473451,0.027639782
-0.0031139685,-0.024137817,0.030784376
-0.0033484313,-0.023805255,0.03315553
-0.0036142245,-0.023419395,0.035865046
-0.0038485634,-0.023030434,0.038207777
-0.00411224,-0.022611711,0.04088986
-0.0043323473,-0.022201838,0.04307827
-0.0045741494,-0.0217059,0.045505334
-0.004812556,-0.02118705,0.04788756
-0.0050596585,-0.020645982,0.050385877
-0.00533761,-0.020051757,0.05319992
-0.005550029,-0.019471932,0.055315446
-0.005740778,-0.018864194,0.057207163
-0.005888042,-0.018299578,0.05865474
-0.0060857064,-0.01761,0.060655694
-0.0062479125,-0.016953453,0.062222503
-0.0064323065,-0.016233139,0.06408464
-0.0066008493,-0.0155074075,0.06577115
-0.006709945,-0.014905091,0.0668339
-0.0068317074,-0.014571355,0.06801814
-0.0069683963,-0.013858418,0.06932561
-0.007096406,-0.013345574,0.07057205
-0.0073963646,-0.012603969,0.073519796
-0.0075190244,-0.011882691,0.07471406
-0.0077192457,-0.0109717855,0.07672985
-0.007861016,-0.010080037,0.07809824
-0.007969647,-0.009292958,0.07914718
-0.008193889,-0.008303505,0.08137078
-0.008336978,-0.007895187,0.08277106
-0.008404374,-0.007270574,0.08342154
-0.00845941,-0.0065986165,0.08395204
-0.0085111,-0.0058949487,0.08445705
-0.0085700555,-0.0052937,0.08503636
-0.008646691,-0.0044241254,0.08578225
-0.008764175,-0.0034529718,0.086990654
-0.008805618,-0.0026684306,0.08744232
-0.0088482695,-0.002023149,0.08790868
-0.008865126,-0.0012121724,0.08812611
-0.008875045,-0.00024253315,0.088268444
-0.008888138,0.00086504576,0.08842347
-0.008863674,0.0016677545,0.0882237
-0.008843412,0.0023905097,0.088060334
-0.008810519,0.0031671063,0.08777318
-0.008779103,0.0038131822,0.08749492
-0.008742742,0.004416611,0.087154776
-0.008683203,0.005189148,0.086593464
-0.00863702,0.005787248,0.08616598
-0.008591114,0.0064179804,0.08574265
-0.008533863,0.00723637,0.08520901
-0.008491482,0.007857367,0.084807344
-0.00844267,0.008483348,0.08434488
-0.008432734,0.008998279,0.08427719
-0.008413613,0.009529282,0.08411985
-0.008446048,0.01006489,0.08446731
-0.008354037,0.010783953,0.08357159
-0.008250357,0.011511807,0.082555465
-0.008153215,0.012190355,0.08160781
-0.008079354,0.012786774,0.08091139
-0.00795255,0.013533769,0.07966696
-0.007813851,0.014300997,0.07830433
-0.00765158,0.015159992,0.076701045
-0.0075601,0.015779983,0.0757959
-0.007422252,0.016445478,0.07440759
-0.007235998,0.017202953,0.072519965
-0.0070422716,0.017957816,0.07053941
-0.0068522976,0.018667169,0.06858142
-0.0066429083,0.019436652,0.06642167
-0.0064285975,0.0200836,0.06420286
-0.006238037,0.020597367,0.062227838
-0.006050348,0.021087052,0.060298473
-0.005959851,0.021690622,0.05934663
-0.0057285475,0.022293631,0.056981348
-0.005528998,0.022758221,0.054953083
-0.0053049796,0.023214256,0.052691344
-0.005043478,0.023654252,0.050049234
-0.0047932123,0.023985054,0.04754148
-0.004496209,0.024393314,0.044568084
-0.004286305,0.024631383,0.04246563
-0.004006039,0.025015175,0.039685287
-0.0037552246,0.025327329,0.037192956
-0.003525509,0.025627585,0.034930103
-0.0032705786,0.02596233,0.032392472
-0.003002444,0.026289612,0.029728984
-0.0028115092,0.026671905,0.027849775
-0.0025055483,0.02742433,0.024768436
-0.0022330137,0.027606688,0.022052297
-0.001949025,0.027763782,0.0192687
-0.0017194514,0.027831161,0.017014785
-0.0014382078,0.027915785,0.014284669
-0.0012210882,0.027934909,0.012187108
-0.000935912,0.027967287,0.009450107
-0.000720651,0.02806591,0.007417716
-0.0004689117,0.028054085,0.004958967
-0.000211559,0.028023409,0.002419513
2.8614159e-05,0.028035041,6.106257e-05
0.00029828475,0.027958842,-0.0026366434
0.00055540114,0.027869627,-0.005234655
0.0008757637,0.027833218,-0.008474271
0.0010845535,0.027778437,-0.0105721885
0.0012687037,0.02774947,-0.012416631
0.0015152941,0.027547454,-0.014914808
0.0018396194,0.027365616,-0.018145867
0.0021210078,0.027110592,-0.020965787
0.0023649374,0.026930168,-0.023358159
0.002619802,0.0266995,-0.025864864
0.0029091053,0.026335906,-0.02876182
0.0031539395,0.02603276,-0.031186424
0.003358175,0.025864592,-0.033244155
0.0036274458,0.025419222,-0.03596282
0.0038849444,0.024962367,-0.038575944
0.0040787724,0.024622567,-0.040569633
0.0043296367,0.024183797,-0.043116115
0.004547986,0.023790171,-0.045324273
0.004862137,0.023252595,-0.04850389
0.005129716,0.02263241,-0.05125812
0.0053712246,0.022058377,-0.0537059
0.0056179436,0.021418186,-0.056202162
0.005876153,0.02067657,-0.05881818
0.0060590273,0.020039747,-0.06066659
0.006267725,0.019327512,-0.062746875
0.0064557143,0.018623294,-0.064639375
0.006646522,0.017905345,-0.06655721
0.0068868613,0.017069386,-0.068953894
0.0070535024,0.016356435,-0.070647
0.0072519714,0.0155084925,-0.07262504
0.007402988,0.014727108,-0.07417841
0.0075435634,0.013934458,-0.07562848
0.007717777,0.013094697,-0.077382594
0.007920332,0.012120289,-0.07946515
0.008063056,0.011260364,-0.08088658
0.008222453,0.010362208,-0.08250384
0.008359407,0.009452627,-0.083875075
0.008440943,0.0086187245,-0.08473377
0.008519368,0.007969088,-0.08559713
0.008599235,0.0070074922,-0.08642603
0.008676119,0.006291763,-0.08725126
0.008735977,0.005277224,-0.087864615
0.008780522,0.004287876,-0.088317335
0.008810011,0.0032919678,-0.088615194
0.008842205,0.0021584353,-0.08892869
0.008828504,0.0012482578,-0.08880507
0.00881489,0.00038155448,-0.08869559
0.008800372,-0.0005401479,-0.08853868
0.008787487,-0.001491533,-0.08838177
0.00881901,-0.0025770655,-0.08867214
0.00878893,-0.003359372,-0.08837879
0.0087451385,-0.004230037,-0.08792584
0.008694336,-0.0050957073,-0.08740282
0.008644147,-0.0060967854,-0.0868573
0.008589195,-0.007144933,-0.08625217
0.00851202,-0.008146738,-0.085420504
0.008430413,-0.008898533,-0.08458575
0.00834149,-0.009665369,-0.083672576
0.008255148,-0.010389652,-0.08277163
0.00814922,-0.011238485,-0.08164268
0.008038293,-0.011947564,-0.08050506
0.0079011405,-0.012739874,-0.07910936
0.0077956216,-0.013353268,-0.07802945
0.007641329,-0.014114549,-0.07647203
0.007478956,-0.014891651,-0.07482906
0.007313955,-0.015671935,-0.07315114
0.0071874727,-0.016318724,-0.07182946
0.007055426,-0.016954908,-0.070455976
0.0068548312,-0.017770382,-0.0684086
0.006639461,-0.01850363,-0.06624517
0.0064129042,-0.01922967,-0.063983925
0.0061690076,-0.019965993,-0.061559387
0.005943187,-0.020622896,-0.05930337
0.0057316865,-0.021171533,-0.057180215
0.0054840655,-0.021825716,-0.05471139
0.0052507385,-0.022370992,-0.052386515
0.005015799,-0.022886219,-0.050047144
0.0047676684,-0.02341967,-0.047585126
0.0046151457,-0.023774061,-0.046016157
0.0045351298,-0.024303168,-0.04521513
0.0042723627,-0.024750464,-0.042617332
0.004085007,-0.025086317,-0.040723376
0.0038299635,-0.025415363,-0.038204554
0.003537659,-0.025822768,-0.035330467
0.0032980475,-0.026067534,-0.032945693
0.002993752,-0.026443912,-0.029948082
0.002784591,-0.026637945,-0.027828757
0.0025615995,-0.026813034,-0.025582744
0.0022781224,-0.026969472,-0.022774864
0.0019722544,-0.02714148,-0.019750291
0.0016367398,-0.027392047,-0.016448304
0.001347931,-0.027435567,-0.013594208
0.0010014779,-0.027594201,-0.0101795755
0.0007867402,-0.027652841,-0.008057578
0.00048033518,-0.02769094,-0.0050191977
0.00017599342,-0.027709108,-0.0019878559
-0.00010616216,-0.027698325,0.0008553563
-0.0003373039,-0.027707886,0.0031508752
-0.0006486344,-0.02766922,0.0062521915
-0.0009746436,-0.027607981,0.00949321
-0.0012909055,-0.027495097,0.012653487
-0.0016004101,-0.027345547,0.015750445
-0.0019360407,-0.027209187,0.019100737
-0.0021939825,-0.027002946,0.021721508
-0.002514553,-0.026751306,0.024928374
-0.0027762183,-0.02647137,0.027579214
-0.0030241266,-0.026191132,0.030065812
-0.0032273862,-0.025939718,0.03209588
-0.0035529288,-0.025580613,0.035356272
-0.0038141555,-0.025160044,0.03802994
-0.0040326696,-0.024750704,0.040217012
-0.004280434,-0.024295406,0.042691767
-0.0045243353,-0.023845576,0.045134295
-0.0048117633,-0.023318892,0.048038285
-0.0050291484,-0.022797443,0.05020627
-0.005219639,-0.022308975,0.052102383
-0.0054612155,-0.021728175,0.054509543
-0.0057176794,-0.021093337,0.05709626
-0.005981687,-0.02040758,0.059760544
-0.0061638197,-0.020038877,0.061570134
-0.006376953,-0.019342933,0.06366408
-0.006616716,-0.018596852,0.06600827
-0.006801111,-0.017985474,0.06784198
-0.007014769,-0.017163694,0.06994569
-0.007177492,-0.016517606,0.07155678
-0.007346054,-0.01572395,0.07318981
-0.007484281,-0.015045898,0.07456264
-0.007620458,-0.0144124385,0.075911954
-0.00775684,-0.0136099355,0.07727082
-0.007923475,-0.012640215,0.07890285
-0.008054354,-0.011965385,0.08019654
-0.00818369,-0.011238998,0.08149011
-0.008317424,-0.010330611,0.08279402
-0.008428671,-0.009464786,0.08390647
-0.008507515,-0.008674004,0.08471275
-0.008602573,-0.0076863444,0.08565638
-0.0086587705,-0.0069803167,0.08624279
-0.008716402,-0.0062664547,0.08684175
-0.00879854,-0.005235988,0.08765859
-0.008847473,-0.00451505,0.08817276
-0.008891147,-0.0038381435,0.088625036
-0.008936718,-0.002883615,0.0890748
-0.00897201,-0.0022317169,0.08944731
-0.008983535,-0.0014401481,0.089578964
-0.008993916,-0.00048060314,0.089689836
-0.008997011,0.00047299697,0.08972668
-0.008992143,0.0012180111,0.08969877
-0.008967607,0.0021157053,0.089484744
-0.0089440355,0.0031860892,0.08927271
-0.0089079095,0.0039425916,0.08894624
-0.008845409,0.0048449575,0.08835641
-0.008780661,0.005640765,0.087737665
-0.008708665,0.0065118046,0.0870524
-0.008634103,0.007190085,0.08633918
-0.00855888,0.007796864,0.085618615
-0.008467215,0.008567101,0.084746785
-0.008373018,0.009265331,0.08385268
-0.008273452,0.010066731,0.08290684
-0.008173142,0.010902371,0.08193835
-0.008080589,0.011529505,0.0810281
-0.008032122,0.012030517,0.08055828
-0.007921309,0.012648171,0.079457544
-0.0078075402,0.01324,0.07831248
-0.007688869,0.013825457,0.077119544
-0.007591152,0.014316887,0.0761593
-0.0074396706,0.01495203,0.07464359
-0.0072761727,0.015616226,0.07300048
-0.007147739,0.016162228,0.07172244
-0.007070504,0.016756382,0.07095484
-0.0069212746,0.017378364,0.06946606
-0.0067381305,0.018084604,0.06763085
-0.0065789763,0.018736254,0.0660494
-0.006355504,0.019518405,0.06381334
-0.0061180494,0.020309819,0.06141564
-0.0058880993,0.020980246,0.059093047
-0.0056554857,0.021590933,0.05673711
-0.0054637943,0.02205406,0.054808445
-0.005229384,0.022601977,0.052429743
-0.0050359094,0.022988623,0.050460994
-0.0048377244,0.023329418,0.048438523
-0.004634523,0.023630524,0.046347544
-0.004399518,0.023931243,0.04392719
-0.004125624,0.024324136,0.041114345
-0.003872124,0.024615072,0.0385354
-0.0035522224,0.025180036,0.035294797
-0.0032668954,0.025530757,0.032423247
-0.0030376257,0.025879988,0.030120352
-0.0027052865,0.026339535,0.02679653
-0.0023620457,0.026813842,0.023362452
-0.00207496,0.027030783,0.020523015
-0.0018046226,0.027133781,0.017878586
-0.001608007,0.027217448,0.015983611
-0.0013766885,0.027138522,0.013712255
-0.0010583503,0.027209064,0.010604216
-0.00083936064,0.027143633,0.008481703
-0.00061317347,0.027103517,0.0062713367
-0.0003994683,0.027177788,0.004194752
-0.00017879333,0.02721455,0.0020046348
9.0422895e-05,0.027245935,-0.00067460164
0.0003091697,0.02714808,-0.002907819
0.0005668389,0.02698108,-0.005506464
0.00084533996,0.026757937,-0.0083172135
0.0011021333,0.026497334,-0.01092634
0.0014159917,0.026252756,-0.014064913
0.0016840542,0.025992787,-0.01676304
0.0019516904,0.025712244,-0.019464515
0.0022769037,0.025453141,-0.022714838
0.0025244216,0.025222681,-0.025172416
0.002848335,0.024899213,-0.0284108
0.003027462,0.024846751,-0.03020268
0.003260176,0.024542296,-0.032509573
0.0034746802,0.024214359,-0.034618188
0.0037825862,0.023785401,-0.037690237
0.004018802,0.023336643,-0.04006429
0.0042281183,0.022971272,-0.042156853
0.004402163,0.022650016,-0.04390839
0.0046188035,0.022228565,-0.046060592
0.004831667,0.021810161,-0.04819024
0.0050415797,0.021339882,-0.05030131
0.00523127,0.020804824,-0.052215274
0.0053696157,0.020350765,-0.053635348
0.00551583,0.01977816,-0.055130016
0.0056855073,0.019138386,-0.056815732
0.005862657,0.018445577,-0.058562472
0.0060584,0.017702486,-0.06050887
0.0062412582,0.016989201,-0.062325258
0.006380784,0.016397277,-0.06372682
0.006525643,0.015846986,-0.065190375
0.0066798525,0.015198246,-0.06673366
0.0068803052,0.014369601,-0.068711184
0.0070178886,0.013823187,-0.0701265
0.0071556233,0.013064075,-0.07153634
0.0073488248,0.0122241825,-0.073477454
0.007496405,0.011410055,-0.074966356
0.0077124666,0.010425907,-0.07717949
0.007826175,0.009873361,-0.078397654
0.007910085,0.00901858,-0.079280406
0.00796617,0.008218109,-0.07988153
0.008012663,0.0075575784,-0.08041627
0.008053834,0.006787743,-0.080861
0.00810551,0.0059138164,-0.08140699
0.008134351,0.0051320773,-0.08170909
0.008148572,0.004376346,-0.081863485
0.0081831645,0.0034487825,-0.082199074
0.008187961,0.0025925906,-0.08226826
0.008190972,0.0017005457,-0.082317576
0.008191475,0.0010000058,-0.08236038
0.008227267,4.1695694e-05,-0.08270026
0.0082280915,-0.0007527893,-0.082697995
0.008228949,-0.0016072181,-0.082681604
0.008224207,-0.002497634,-0.08260583
0.0082024075,-0.0033360338,-0.08236106
0.008182071,-0.004346998,-0.08213287
0.008248495,-0.0049514305,-0.082753114
0.008223018,-0.006047657,-0.082457595
0.0082046585,-0.006708385,-0.082266785
0.008115739,-0.007583649,-0.08138469
0.008013885,-0.008554051,-0.08033935
0.0079060495,-0.009567407,-0.079221606
0.007795512,-0.0106211,-0.07807939
0.0076816473,-0.011410247,-0.07694424
0.0075445524,-0.012293436,-0.07555354
0.007398186,-0.013203552,-0.07404963
0.007245765,-0.013998218,-0.0725138
0.0070809163,-0.014849528,-0.07082689
0.0069161323,-0.015551421,-0.069171235
0.006731127,-0.01624636,-0.06731279
0.006533123,-0.016920151,-0.06532419
0.006314583,-0.017633222,-0.06313512
0.0060893814,-0.018342556,-0.06088029
0.0059051095,-0.0188863,-0.05900686
0.005671783,-0.019585205,-0.05665362
0.0055489945,-0.020111278,-0.05533927
0.0053247116,-0.02065589,-0.053066127
0.0051183114,-0.021122644,-0.050980687
0.0049291397,-0.021589125,-0.049037408
0.004666647,-0.022161199,-0.046415016
0.0044893664,-0.022607004,-0.044579495
0.00420012,-0.023161484,-0.041710544
0.0039104666,-0.023676608,-0.038830448
0.0036201112,-0.024154963,-0.035938878
0.0034612098,-0.024448816,-0.034319304
0.0032482261,-0.0246532,-0.03216162
0.0030877728,-0.024860974,-0.030516338
0.0028521772,-0.025042541,-0.028174017
0.0026329707,-0.025208406,-0.025983343
0.0024123527,-0.025387218,-0.02378556
0.0022095316,-0.025572052,-0.021737808
0.0018990147,-0.025897913,-0.018690478
0.0015895012,-0.02619839,-0.015647339
0.0012483438,-0.026578514,-0.012283827
0.0010469294,-0.026728686,-0.010328024
0.0007628357,-0.026802925,-0.0075236633
0.0004212342,-0.026919201,-0.0041707885
7.891462e-05,-0.026930805,-0.00081525446
-0.00022618801,-0.02687741,0.0021975893
-0.00052936736,-0.026808172,0.0051873527
-0.0008683115,-0.026696388,0.0085116625
-0.0012715802,-0.026716124,0.012467152
-0.0014917213,-0.026703903,0.014630919
-0.0018004582,-0.026500255,0.017709829
-0.0020389576,-0.026298268,0.020058824
-0.0023758125,-0.026023628,0.023402708
-0.002608349,-0.025787652,0.025686799
-0.002897441,-0.025434034,0.028600797
-0.0030799292,-0.02516579,0.03043187
-0.0033354345,-0.024753237,0.033043098
-0.0036155211,-0.024305705,0.035883334
-0.0038192666,-0.023890734,0.03790778
-0.0041259113,-0.023386657,0.04098458
-0.0044151167,-0.0228613,0.043912392
-0.0046731546,-0.022329368,0.04650072
-0.004922945,-0.021738313,0.04898929
-0.0051994277,-0.02110805,0.05177975
-0.005394242,-0.020687928,0.053720508
-0.0056721806,-0.020003442,0.056518763
-0.0059112315,-0.019343914,0.058867715
-0.00616782,-0.018602619,0.06144488
-0.0065037846,-0.018220792,0.06478496
-0.0066795023,-0.017472053,0.06649105
-0.0069073676,-0.016652526,0.06878262
-0.007041159,-0.0160136,0.07008853
-0.00721635,-0.015262265,0.071791075
-0.0073265843,-0.014680988,0.07285479
-0.0074380604,-0.014063191,0.07393985
-0.007547212,-0.0134408735,0.07500785
-0.0076605068,-0.012824379,0.07612345
-0.0077639143,-0.012234526,0.07713902
-0.00786132,-0.011695113,0.07810446
-0.007959757,-0.010868886,0.079084195
-0.008064451,-0.009954365,0.08011538
-0.008141068,-0.009205885,0.08090154
-0.008233483,-0.008238628,0.08180975
-0.008307657,-0.0073633245,0.082579
-0.008385004,-0.0066706673,0.08337483
-0.008454577,-0.0057750624,0.08409069
-0.008567883,-0.0047175647,0.08524428
-0.008612976,-0.0037566454,0.08571619
-0.008634908,-0.0029683462,0.08595566
-0.008660687,-0.0019379364,0.086206816
-0.008668324,-0.0010804333,0.08630547
-0.008760923,1.8518e-05,0.08728525
-0.008811868,0.0010850038,0.08780358
-0.008821452,0.0018350553,0.08793377
-0.008831774,0.0025396806,0.088078685
-0.008821791,0.0033575718,0.08802274
-0.008793082,0.0042306576,0.08777826
-0.008749815,0.0050892616,0.08738148
-0.008696354,0.0059249145,0.08687002
-0.008632001,0.0066677583,0.08624394
-0.008552671,0.0075067193,0.0854715
-0.008472794,0.00818173,0.08467683
-0.0083764335,0.0088989055,0.08371841
-0.008295233,0.009498196,0.08291699
-0.00816112,0.010226021,0.08157772
-0.008064405,0.010821973,0.08062329
-0.007923187,0.011713009,0.079214014
-0.0077843457,0.0123696355,0.07783232
-0.0076341704,0.013070965,0.07633929
-0.0074767307,0.013799754,0.07477376
-0.007324452,0.014457953,0.073263705
-0.0071780398,0.015126107,0.07180375
-0.007023489,0.015794925,0.070247725
-0.0068969186,0.016315948,0.068983495
-0.006726251,0.016959231,0.06727943
-0.0065296437,0.017749153,0.06531822
-0.0064029116,0.018301519,0.064058796
-0.006301004,0.018829599,0.063014105
-0.0060866517,0.019540139,0.06084862
-0.005866957,0.02019446,0.058633737
-0.0056791953,0.02070553,0.056741837
-0.0054389574,0.021334099,0.054325562
-0.0052457433,0.021799304,0.052396655
-0.005054309,0.022270078,0.050484676
-0.0048281867,0.022747325,0.0482289
-0.004594072,0.023191707,0.045884073
-0.0044317003,0.023571044,0.044256296
-0.0042173807,0.023876492,0.04212032
-0.0039301403,0.024296504,0.039250564
-0.0036418394,0.024690405,0.036370154
-0.0033487794,0.025136601,0.033440646
-0.003069176,0.025480425,0.030642066
-0.002877323,0.02558476,0.028703034
-0.0026109957,0.025725236,0.026046004
-0.00233838,0.025849652,0.023328243
-0.0020624613,0.02593942,0.020572288
-0.0017946939,0.026007993,0.017892472
-0.0015963323,0.025986487,0.01586583
-0.0013797517,0.025994856,0.0137007395
-0.0011173312,0.026149336,0.011060326
-0.0009597823,0.02620842,0.009487659
-0.00068384665,0.026322719,0.006728642
-0.00046164062,0.026316661,0.004515771
-0.0002668383,0.026385348,0.0025963846
-4.7033536e-05,0.026384462,0.0004136173
0.00020961037,0.026280584,-0.002152096
0.0004940659,0.026173376,-0.004953002
0.00070558116,0.026150383,-0.007021023
0.00093048543,0.02609647,-0.009229353
0.0012270539,0.025996178,-0.0121554695
0.0014890617,0.02582964,-0.014778735
0.0016843989,0.025776485,-0.016704096
0.0019865772,0.025531285,-0.019708835
0.002304315,0.025264312,-0.022880767
0.002490692,0.025319505,-0.024752216
0.0027900785,0.024966428,-0.027747683
0.0030296491,0.024746835,-0.030113366
0.0033159996,0.02438833,-0.03298718
0.0035655075,0.024105085,-0.035465892
0.0037778716,0.023792425,-0.037607204
0.0040494995,0.023308668,-0.040333875
0.004254815,0.023087613,-0.04241683
0.0044988673,0.022566551,-0.044859096
0.00476658,0.022024032,-0.047544073
0.005039629,0.021434559,-0.050290585
0.0052866633,0.020851783,-0.05276902
0.0055699,0.02011982,-0.055654265
0.0057715746,0.019510392,-0.057721157
0.006027689,0.018768108,-0.060345884
0.00621856,0.018113047,-0.06226519
0.006418172,0.017431283,-0.06430802
0.0065889177,0.016825873,-0.06603089
0.0067852824,0.01608652,-0.068036266
0.006976905,0.015330802,-0.0699637
0.0071474155,0.01460886,-0.07164194
0.0072651445,0.013980983,-0.07280497
0.007374146,0.01329887,-0.07388774
0.0076522585,0.012568577,-0.07668437
0.0077209477,0.011874561,-0.07738824
