x1,v1,a1
-0.008950876,-0.0047360347,0.089573324
-0.008983162,-0.003869706,0.08991398
-0.009011752,-0.0030491038,0.09021257
-0.00903602,-0.0021483575,0.09047262
-0.009043381,-0.0010872898,0.09054071
-0.009038506,-4.2468422e-05,0.09048334
-0.009025507,0.0009874788,0.090341866
-0.00903345,0.0016728917,0.09040234
-0.008933393,0.0023952278,0.089377426
-0.008923028,0.0030282927,0.08926712
-0.008904152,0.0038889581,0.089067504
-0.0088189775,0.00492726,0.08820099
-0.008751759,0.0058522285,0.08754562
-0.008661994,0.0068715434,0.0866587
-0.008582665,0.0076910895,0.08588536
-0.008508595,0.008552608,0.085164614
-0.008439128,0.009285219,0.08447564
-0.0083317505,0.010200523,0.08339707
-0.008208561,0.011077392,0.08216992
-0.008083076,0.011881518,0.080929995
-0.007967952,0.012577325,0.07977365
-0.007846326,0.013372532,0.078547314
-0.0077114776,0.014204877,0.07719353
-0.007594517,0.014842418,0.07602429
-0.007455179,0.015572646,0.074643716
-0.007293877,0.016338626,0.07303756
-0.0070942086,0.017073102,0.071045786
-0.0069554118,0.017703159,0.0696565
-0.006788013,0.018264297,0.0679831
-0.0066138427,0.018922824,0.06622426
-0.0063813096,0.019680902,0.06388607
-0.0061611272,0.020326369,0.06166615
-0.0060310266,0.02074253,0.060329247
-0.005832863,0.021304943,0.058327004
-0.005586406,0.021915385,0.05584796
-0.0053673713,0.022447495,0.053657044
-0.005184892,0.022833748,0.051851645
-0.0049741236,0.023290914,0.04976567
-0.004712231,0.023880769,0.04717617
-0.004469991,0.02431727,0.044773307
-0.0042508305,0.024749305,0.042595685
-0.0039740773,0.025187189,0.039827455
-0.0037696296,0.02558619,0.037778266
-0.003540596,0.025906015,0.035483707
-0.0032480783,0.026281606,0.032555416
-0.002883708,0.026499633,0.028888406
-0.0025887522,0.02675494,0.025937168
-0.0022561098,0.027055472,0.02259146
-0.0019218399,0.027431792,0.019241702
-0.0016706465,0.027592005,0.01672479
-0.0013582796,0.027767412,0.013573381
-0.00097451103,0.027921248,0.009715612
-0.00070139306,0.027989917,0.006981583
-0.00036778112,0.028034827,0.0036412904
-6.866922e-05,0.028026925,0.0006525759
0.00029595924,0.027973285,-0.0029975593
0.000578431,0.027894882,-0.0058166343
0.000802174,0.027888028,-0.008059241
0.0010512477,0.027814303,-0.0105469255
0.0013816821,0.027672356,-0.013830813
0.001565171,0.02755756,-0.01564395
0.0017919396,0.027380656,-0.017895952
0.0021826643,0.02719869,-0.021803506
0.002522353,0.02704845,-0.025217991
0.0028054258,0.026765652,-0.028026214
0.003128076,0.026443414,-0.03123427
0.0034129051,0.026107665,-0.034061667
0.0036342968,0.025867406,-0.03624344
0.0038709338,0.025479082,-0.03858577
0.004143662,0.02500454,-0.041283168
0.004444503,0.024321165,-0.044288628
0.004664579,0.023842666,-0.046461076
0.004838168,0.0235949,-0.048198216
0.004988314,0.023154698,-0.049686357
0.0053019524,0.022778982,-0.05282706
0.0055341464,0.022274975,-0.055146504
0.005735316,0.02174772,-0.05716567
0.005902737,0.021215208,-0.058842245
0.0061533595,0.020552035,-0.061373785
0.0063190665,0.020108847,-0.063017555
0.006567414,0.019316575,-0.06552552
0.0067589725,0.018643055,-0.06745314
0.0069589834,0.01785603,-0.06949138
0.0071541765,0.016999638,-0.071459554
0.007244747,0.01642436,-0.07235628
0.007349078,0.015913768,-0.07339017
0.0075129936,0.014990687,-0.0750388
0.0076637766,0.014162649,-0.076543316
0.007819297,0.013442937,-0.07813561
0.007931701,0.01275842,-0.079283915
0.008082428,0.011897901,-0.080822185
0.008182282,0.011400665,-0.08184501
0.00823746,0.010890514,-0.0824444
0.008330016,0.010216754,-0.083454736
0.0084344465,0.009345343,-0.08452374
0.008541709,0.008178696,-0.08553976
0.008630485,0.0072044255,-0.08635575
0.00870351,0.006332123,-0.08702177
0.008758065,0.005651023,-0.08753903
0.008805463,0.0047815004,-0.088071175
0.008839686,0.004035783,-0.08850574
0.008879692,0.003304597,-0.0889912
0.00890965,0.002361555,-0.089292035
0.008915557,0.0011786971,-0.08927595
0.008933242,0.00025062732,-0.08939986
0.008921199,-0.0007324164,-0.08920144
0.008920567,-0.0017021203,-0.08916348
0.0088907955,-0.0027355151,-0.088861644
0.008860528,-0.0037763382,-0.088621825
0.008805284,-0.004527491,-0.088115916
0.008734523,-0.0055585294,-0.087399356
0.00868902,-0.006455038,-0.08694058
0.008621679,-0.007424246,-0.08624542
0.008534304,-0.008403815,-0.08537035
0.0084654465,-0.009144598,-0.084680654
0.008358026,-0.010032468,-0.08354889
0.008253637,-0.010921355,-0.08247144
0.008120634,-0.011802197,-0.08110837
0.007984219,-0.012658607,-0.07975564
0.007838866,-0.013555429,-0.07833062
0.00773461,-0.014033182,-0.07730825
0.007583851,-0.014745532,-0.07577183
0.0073677143,-0.01552917,-0.07360886
0.0072120335,-0.016393283,-0.07209168
0.007058626,-0.017176272,-0.070589095
0.006959107,-0.017867887,-0.06958294
0.006733805,-0.01868747,-0.06732998
0.006566616,-0.019349698,-0.06567703
0.006353892,-0.020089177,-0.06355293
0.006088618,-0.020835131,-0.060884077
0.0058791786,-0.021467041,-0.05876712
0.0057445383,-0.021945897,-0.05740499
0.005541708,-0.02247939,-0.05538322
0.0053118174,-0.02302824,-0.053084597
0.0050598537,-0.023524305,-0.050591078
0.0048826043,-0.024043674,-0.048816048
0.0045957966,-0.024623085,-0.045951802
0.004374937,-0.02505008,-0.04374427
0.0041223927,-0.025514122,-0.041230347
0.0038711098,-0.025919206,-0.0387151
0.0035535912,-0.026401537,-0.03556153
0.0032827426,-0.02678898,-0.032877915
0.0030405605,-0.027103007,-0.030450433
0.0027580895,-0.027412511,-0.027617699
0.0024546674,-0.027763035,-0.024595877
0.0020897258,-0.027757986,-0.020905867
0.0017392278,-0.027930973,-0.017406268
0.0014507606,-0.028122583,-0.014518149
0.0011434595,-0.028266259,-0.011442274
0.0008732816,-0.028354894,-0.008725409
0.000725163,-0.028495107,-0.0072411695
0.0003974223,-0.028592648,-0.0039676307
7.29136e-05,-0.028586589,-0.00070701714
-0.00029893,-0.028694287,0.0029889566
-0.0006346909,-0.028682938,0.006340569
-0.00094268494,-0.028602732,0.009419143
-0.0012598287,-0.028532047,0.012588082
-0.0015422944,-0.028435104,0.01542356
-0.0017893583,-0.028273389,0.017912772
-0.002129091,-0.027923713,0.021336505
-0.0024289475,-0.027645394,0.024333479
-0.0026508574,-0.027432654,0.026532652
-0.0029064352,-0.027160408,0.029104639
-0.0031340313,-0.026939014,0.031373773
-0.0034842398,-0.026668265,0.03486458
-0.0037817378,-0.026289565,0.037829194
-0.0040049097,-0.025980936,0.04005631
-0.0042697396,-0.025546739,0.04269641
-0.0044968496,-0.025066812,0.044958595
-0.004775179,-0.024576487,0.04776116
-0.0050370945,-0.024070645,0.050383918
-0.005251117,-0.02353587,0.05251791
-0.0055595394,-0.02276675,0.055628616
-0.0057945596,-0.02215864,0.057989497
-0.005970679,-0.021652812,0.059739526
-0.0061425264,-0.021216558,0.06146363
-0.0063302973,-0.020675035,0.063348055
-0.006497792,-0.02015173,0.06501557
-0.006697788,-0.01952856,0.066998675
-0.0067963246,-0.018959649,0.06796788
-0.0070002778,-0.018167669,0.070023604
-0.007199423,-0.01740597,0.07202068
-0.0072964486,-0.016824553,0.07296467
-0.007436148,-0.01623202,0.07436786
-0.007604856,-0.015457116,0.07606511
-0.007697753,-0.014958992,0.076988645
-0.00783222,-0.014216784,0.078336954
-0.007934275,-0.0135726305,0.07936384
-0.00802911,-0.012858723,0.08030316
-0.00815052,-0.012086364,0.08152622
-0.008265597,-0.01132488,0.08268274
-0.008340064,-0.010605121,0.08342526
-0.008432351,-0.009836937,0.084344625
-0.00851441,-0.009134023,0.08515793
-0.008616086,-0.008174365,0.08616425
-0.008682855,-0.007440402,0.08683491
-0.008759825,-0.006556325,0.0876013
-0.008811103,-0.005811563,0.088114485
-0.0088516725,-0.0050804466,0.088529445
-0.008898596,-0.0041751745,0.089011565
-0.008952305,-0.0029582328,0.089571185
-0.00897496,-0.0021711462,0.0898284
-0.009014506,-0.0014929135,0.0902428
-0.009015029,-0.00061368704,0.090254255
-0.009006957,0.00020393875,0.09017958
-0.00899953,0.0009409345,0.09011184
-0.008992281,0.0017521139,0.09003143
-0.008956517,0.0026103733,0.0896533
-0.008930247,0.0034762383,0.08936728
-0.008899893,0.004289137,0.089058235
-0.008857579,0.005061475,0.08862152
-0.008785061,0.005889838,0.08789599
-0.008734004,0.0067369165,0.08738801
-0.008675537,0.0074658785,0.086813375
-0.0086030895,0.008313833,0.08609755
-0.008526852,0.009017456,0.08534722
-0.008447165,0.009684321,0.08455911
-0.008310106,0.010640938,0.0831859
-0.008176105,0.011524631,0.08185421
-0.008041672,0.01224028,0.080500476
-0.007872396,0.013160102,0.07879542
-0.007730599,0.01397928,0.07736968
-0.0075747413,0.014784786,0.07580266
-0.007412841,0.015527802,0.07417958
-0.0072245644,0.016102934,0.07230731
-0.0072358274,0.016766159,0.07241581
-0.0070311055,0.017525237,0.07036527
-0.0068495553,0.018260341,0.06855722
-0.0066580935,0.01893327,0.066664
-0.0064977366,0.019540941,0.06507138
-0.0062893187,0.020196008,0.06300777
-0.006090847,0.020747202,0.061023384
-0.0059301374,0.021259185,0.05940816
-0.0057402877,0.02174834,0.05751529
-0.0055305227,0.02228654,0.05541815
-0.0053274194,0.022767507,0.053388745
-0.0050600166,0.02337707,0.050702516
-0.0047882735,0.023986204,0.047977667
-0.0044829976,0.024553966,0.044909075
-0.004305225,0.025026672,0.043124788
-0.0041326024,0.025324978,0.041425027
-0.0038088374,0.025847498,0.038194828
-0.0035881721,0.026160877,0.035991386
-0.0032860236,0.026565012,0.032959774
-0.0030259886,0.026872909,0.030349704
-0.0027872385,0.027133211,0.027961759
-0.0025668028,0.027316254,0.025751567
-0.0022576367,0.027626038,0.022624929
-0.0019408619,0.02793395,0.019431653
-0.001678544,0.028098822,0.016789474
-0.0013540441,0.028260982,0.01352523
-0.0010118566,0.02841415,0.010096651
-0.0008299913,0.02858768,0.008269315
-0.0005783648,0.028623797,0.0057445997
-0.00019673965,0.0286083,0.0019070613
6.780965e-05,0.028620115,-0.00075913296
0.0003425611,0.028591553,-0.0035211479
0.0006383708,0.028539471,-0.00649121
0.0010048612,0.028430197,-0.010158622
0.0013514692,0.028443642,-0.013608067
0.0015902254,0.028393425,-0.015991807
0.0018832146,0.028220093,-0.018902384
0.0021887575,0.02799286,-0.02191683
0.0024377452,0.027789092,-0.024385
0.0027293726,0.027529744,-0.027278986
0.0030193208,0.027165798,-0.030134667
0.0032788543,0.026812691,-0.03270781
0.0036022742,0.026384786,-0.035920314
0.003968338,0.025871756,-0.03956691
0.004217304,0.02547235,-0.042034943
0.004420102,0.025097985,-0.04405031
0.004708983,0.024617694,-0.046921745
0.004970329,0.024086285,-0.04952693
0.0052092695,0.023615666,-0.05191096
0.005432412,0.023123223,-0.054140273
0.0056647044,0.022569388,-0.056472525
0.0059120734,0.021916918,-0.05896805
0.0061195674,0.021335326,-0.061056238
0.006338361,0.020671446,-0.06325204
0.0065494115,0.020011283,-0.06536726
0.0066777603,0.019641088,-0.06663762
0.0068279887,0.019039845,-0.06816294
0.0070390548,0.018256193,-0.07030881
0.0072425283,0.017451853,-0.0723611
0.0074270307,0.016681636,-0.07420995
0.007591975,0.01593878,-0.0758743
0.007752888,0.015057866,-0.07750847
0.007914295,0.014128186,-0.07914486
0.0080557205,0.013331881,-0.08058242
0.008133811,0.012733865,-0.08135437
0.008209164,0.012026553,-0.082101226
0.008310854,0.01130097,-0.083117016
0.008395142,0.010597689,-0.0839631
0.00850042,0.0095593985,-0.08502787
0.008632681,0.008517083,-0.086362295
0.008721777,0.007550572,-0.0872913
0.008810609,0.0065915426,-0.08822953
0.0087954085,0.006069836,-0.08807003
0.008854928,0.005339147,-0.088642195
0.008896839,0.0044688424,-0.08895448
0.008966637,0.003719202,-0.08959015
0.008993375,0.002792204,-0.08988849
0.009011319,0.0020087822,-0.09014134
0.009027162,0.0011431169,-0.09038106
0.009055557,0.00013077044,-0.09071666
0.009043151,-0.00080381776,-0.09056229
0.00904966,-0.0017024011,-0.090591505
0.009033167,-0.0026179573,-0.09039074
0.0090108495,-0.0036988962,-0.09012652
0.00893375,-0.0047758156,-0.08933412
0.008886847,-0.0057932236,-0.08886852
0.008760395,-0.0069305077,-0.087579034
0.008671278,-0.0077159787,-0.08671878
0.008587319,-0.008653817,-0.08589183
0.008502627,-0.009482591,-0.08501617
0.008397915,-0.01043657,-0.083941564
0.008291708,-0.011273055,-0.082864195
0.008142498,-0.012227337,-0.08136073
0.00805686,-0.0128660975,-0.08052063
0.007936698,-0.013597135,-0.07932297
0.0077579664,-0.014649096,-0.077553235
0.007634539,-0.015256802,-0.076336265
0.0074700336,-0.016134739,-0.07466045
0.0073126727,-0.016896278,-0.07307423
0.007166239,-0.017483052,-0.07160131
0.0069235647,-0.01831894,-0.06913182
0.006737505,-0.0191915,-0.06726448
0.0065616225,-0.019828407,-0.06548888
0.006354696,-0.020479875,-0.06341267
0.0061063506,-0.02119571,-0.060938556
0.0059314733,-0.021765033,-0.05920455
0.0056771254,-0.02247851,-0.056672517
0.0054615214,-0.023057526,-0.054544263
0.00516488,-0.023737557,-0.05159576
0.0049499515,-0.024281573,-0.04945391
0.004702102,-0.024777573,-0.046999227
0.004453144,-0.025253242,-0.044519998
0.004225885,-0.025643462,-0.042256813
0.0039823763,-0.026063241,-0.039811876
0.0037196064,-0.02644359,-0.037204377
0.0034485692,-0.02681206,-0.03449398
0.003172711,-0.027142832,-0.031726584
0.0028728005,-0.027519172,-0.028748745
0.0025979197,-0.027825117,-0.026007373
0.002227245,-0.027812293,-0.02228131
0.0018353405,-0.028114246,-0.018367006
0.0015643141,-0.028316729,-0.015676908
0.0013644267,-0.028431252,-0.013690554
0.0011122833,-0.028553026,-0.0111588
0.0007926455,-0.02866277,-0.007955248
0.00044763024,-0.02876391,-0.0045137974
0.00015106419,-0.028813234,-0.001552861
-0.00011927642,-0.02882746,0.0011536046
-0.00039472224,-0.028776374,0.003921265
-0.0007265864,-0.02862249,0.007268846
-0.0010255574,-0.028495573,0.010268287
-0.0012591396,-0.028369974,0.012617132
-0.0015490828,-0.028218249,0.015538164
-0.0018791393,-0.028040888,0.018853083
-0.0021562236,-0.027834736,0.02161506
-0.0024494277,-0.027602226,0.024549892
-0.0028241142,-0.027358193,0.028303815
-0.00307304,-0.027097581,0.03078066
-0.0032618856,-0.026869241,0.032654744
-0.0034862333,-0.026586726,0.03489674
-0.003704504,-0.02630593,0.03707055
-0.003854699,-0.026110355,0.038566567
-0.0040367544,-0.025835518,0.04039103
-0.004270012,-0.02545417,0.042720526
-0.0045349067,-0.024989855,0.045378458
-0.0048347577,-0.024487222,0.048386775
-0.005091059,-0.02397294,0.050953347
-0.0053657936,-0.02341815,0.05371222
-0.0055672284,-0.022953749,0.055746477
-0.005779862,-0.02239138,0.05788555
-0.00599274,-0.021784622,0.060021266
-0.0062197433,-0.021120312,0.062291946
-0.0064979163,-0.020476328,0.06505155
-0.006718497,-0.019775338,0.06724338
-0.006859894,-0.01923876,0.06864805
-0.007003057,-0.018714868,0.070068255
-0.00718547,-0.017969182,0.07189765
-0.0073730447,-0.017208558,0.0737861
-0.0075421087,-0.016447708,0.075479686
-0.0077026216,-0.015674783,0.07709214
-0.007804615,-0.015077454,0.07811099
-0.007914572,-0.014469447,0.07921302
-0.008057715,-0.01369672,0.08065595
-0.008167581,-0.013038326,0.08175978
-0.008280059,-0.0123620145,0.08288105
-0.0084152175,-0.011386932,0.08423755
-0.0085203545,-0.010700395,0.08529147
-0.008659979,-0.009765023,0.08667387
-0.0087520555,-0.008863691,0.087566584
-0.008841305,-0.007805468,0.08844131
-0.0089207785,-0.0067934864,0.08923118
-0.008980461,-0.005876611,0.08982351
-0.009019679,-0.0049271197,0.09019851
-0.00906297,-0.0040324884,0.090640604
-0.00909286,-0.00322215,0.09094346
-0.009099934,-0.0024990984,0.09101474
-0.009101499,-0.0013450979,0.09105089
-0.009094904,-0.00058045454,0.09101489
-0.009081024,0.00012281156,0.090886004
-0.009082831,0.0010786846,0.090907164
-0.009063395,0.0020222685,0.09070394
-0.009025279,0.0029598936,0.09033341
-0.008986007,0.003834431,0.08993545
-0.008915148,0.004868834,0.08921479
-0.008864664,0.005688574,0.08870531
-0.008802355,0.006428255,0.08809031
-0.008718683,0.007370731,0.087280326
-0.0086133415,0.008234722,0.086252026
-0.008551551,0.008871242,0.08567059
-0.008506409,0.009422429,0.085216284
-0.008388753,0.01033588,0.08402347
-0.008257176,0.011175943,0.08271311
-0.008111927,0.012177302,0.08126129
-0.007949668,0.0130108455,0.07964972
-0.007801167,0.013946463,0.07817085
-0.007607075,0.014775093,0.07624176
-0.0074945935,0.015487191,0.07511646
-0.0073342957,0.01628006,0.073503524
-0.0071620713,0.017042294,0.07176658
-0.007130326,0.017907519,0.07142584
-0.006959806,0.018544057,0.069706835
-0.0067875753,0.019144991,0.06798133
-0.006529306,0.020049369,0.06539989
-0.006346588,0.020666083,0.063586265
-0.0061364016,0.02128009,0.061487
-0.0059246426,0.021863036,0.05936645
-0.005686938,0.022492908,0.05698573
-0.005446397,0.023083182,0.05457243
-0.0051116254,0.023653211,0.051204026
-0.004984988,0.023972144,0.049945727
-0.0047306637,0.024470579,0.047412466
-0.004440752,0.025037788,0.044519916
-0.0041848756,0.025405105,0.041953642
-0.0039633387,0.025706641,0.039736904
-0.0036945967,0.02609232,0.037037537
-0.0033928012,0.026505359,0.0339949
-0.0031172927,0.02682966,0.031218844
-0.0027633496,0.0270742,0.027665045
-0.0024461509,0.027419072,0.024504356
-0.002127239,0.027653443,0.021315174
-0.0018540559,0.02784575,0.018593734
-0.0014826568,0.02808475,0.014869788
-0.001171706,0.02823393,0.01175681
-0.00083109835,0.028396916,0.008336351
-0.00047630857,0.028506558,0.004766575
-0.00023019567,0.02849466,0.0023051035
0.00013029316,0.028586471,-0.0013180494
0.00045780922,0.028564474,-0.0046056835
0.0007355079,0.028515726,-0.00738559
0.001020686,0.0282772,-0.010220777
0.0012633865,0.028220039,-0.012640737
0.0014965192,0.02808853,-0.014969361
0.0017864626,0.027940463,-0.01785929
0.0020827465,0.027747132,-0.02081367
0.0024455427,0.027557457,-0.024432605
0.0027238429,0.027253162,-0.027174408
0.0029994044,0.026950307,-0.029905947
0.0032662707,0.026635382,-0.032557588
0.0035060924,0.026294403,-0.03494086
0.0037544165,0.025965462,-0.0374143
0.0040715053,0.025544308,-0.04057172
0.004359338,0.025096882,-0.04343146
0.0045214547,0.024682295,-0.045036666
0.0047278693,0.024235545,-0.047100656
0.004933267,0.023797028,-0.049151275
0.0051981905,0.02323847,-0.051821616
0.00543008,0.022686085,-0.054130387
0.005663848,0.022112302,-0.056466848
0.0057709324,0.02164765,-0.05754711
0.005904896,0.021322994,-0.05891092
0.0060796035,0.020868659,-0.06067249
0.006226553,0.020353869,-0.062156014
0.0063954988,0.01991668,-0.06382881
0.0065860283,0.01927196,-0.06571552
0.006795262,0.018533014,-0.06780696
0.0069411863,0.017955678,-0.06928337
0.007103157,0.017456785,-0.07093514
0.007278025,0.016801186,-0.07268484
0.0074370774,0.016096195,-0.074300796
0.0076129492,0.0152828535,-0.07611341
0.007757922,0.014576901,-0.07760259
0.007900721,0.013839838,-0.07906505
0.008033887,0.013070326,-0.080406584
0.008163232,0.012316666,-0.08170602
0.008300864,0.011385473,-0.083090685
0.008433137,0.010432843,-0.084414646
0.008532464,0.00968184,-0.08540751
0.008611859,0.0089083975,-0.08620734
0.0087255025,0.007976108,-0.087364495
0.00881174,0.0070735486,-0.0882423
0.008869017,0.0062863287,-0.088827394
0.00894281,0.0053315726,-0.08956131
0.008990776,0.0044557876,-0.090010084
0.009003274,0.003717185,-0.09009211
0.009055784,0.0029679174,-0.09058278
0.009101,0.0021100147,-0.09097751
0.009108054,0.0012677476,-0.0910309
0.009100417,9.757601e-05,-0.09096958
0.009107035,-0.00075373665,-0.09108193
0.009090002,-0.0013774923,-0.090928614
0.009070461,-0.002212754,-0.09071181
0.008984757,-0.0029618852,-0.089813285
0.008970272,-0.0036924782,-0.08964622
0.008930575,-0.0045795394,-0.08925168
0.008893256,-0.005259594,-0.08892121
0.008833524,-0.0059502893,-0.088364825
0.008734848,-0.006842365,-0.087353855
0.008687403,-0.0075530675,-0.086866915
0.008624201,-0.008418217,-0.086212404
0.008485311,-0.009611023,-0.08485413
0.008395675,-0.010532347,-0.08398528
0.0082751205,-0.011432528,-0.082772546
0.00815677,-0.012326706,-0.0815617
0.008019009,-0.013154041,-0.08015981
0.007823637,-0.014187266,-0.07820395
0.007669391,-0.015026249,-0.07669946
0.00756454,-0.01564634,-0.07564132
0.007462204,-0.01639279,-0.074555516
0.007261037,-0.017250989,-0.0725307
0.007073993,-0.01805546,-0.07068141
0.006869665,-0.018840237,-0.06866209
0.006687616,-0.019540222,-0.06685941
0.006463831,-0.020114109,-0.06463568
0.006305598,-0.020686742,-0.063052066
0.0060994173,-0.021370681,-0.060988966
0.0058247717,-0.022159755,-0.05824834
0.00557039,-0.022600707,-0.05570189
0.005347165,-0.023215156,-0.05349207
0.0051083965,-0.023831509,-0.051124074
0.0048504835,-0.024553033,-0.04853155
0.0045977402,-0.025075652,-0.04599718
0.004301725,-0.025619715,-0.0430391
0.0040092976,-0.026083231,-0.040130917
0.003800904,-0.026360806,-0.03806604
0.0035413764,-0.026738103,-0.035471812
0.0032206927,-0.02711174,-0.032281354
0.002988196,-0.027410751,-0.02994453
0.0026921201,-0.027714318,-0.02697298
0.0023829779,-0.028009504,-0.02387764
0.0021088608,-0.028230326,-0.021118952
0.001839963,-0.028407998,-0.018406337
0.0015500638,-0.028591875,-0.015491916
0.0011949778,-0.028823042,-0.011952417
0.0008726981,-0.028964303,-0.008738479
0.0006109448,-0.029073847,-0.006115565
0.00041358173,-0.029119939,-0.0041317907
0.00013654098,-0.029128332,-0.0013511477
-0.00016097765,-0.029134883,0.0016112882
-0.0004938646,-0.029187711,0.004911513
-0.00077588996,-0.029123079,0.0077328132
-0.0010523226,-0.029008482,0.010510327
-0.0013947445,-0.02892533,0.013925763
-0.0017366419,-0.028719954,0.017350266
-0.0020190096,-0.028491478,0.020165475
-0.0023475136,-0.028148519,0.02347483
-0.002637722,-0.027877875,0.026385764
-0.002865829,-0.027638558,0.028678143
-0.0031366101,-0.027327523,0.031391673
-0.003381094,-0.027011238,0.033843156
-0.0036261445,-0.026673557,0.036302023
-0.0038759355,-0.026304431,0.03880684
-0.004120255,-0.025921825,0.041249022
-0.0043125,-0.025538892,0.043171965
-0.0045218165,-0.02516489,0.045292318
-0.0047478974,-0.024733042,0.04755852
-0.004987052,-0.024237724,0.049950454
-0.00521253,-0.02375788,0.0522107
-0.005431547,-0.023252662,0.054382488
-0.0056770877,-0.02264073,0.056835975
-0.0059090164,-0.022053692,0.059156135
-0.006135662,-0.021442365,0.061413523
-0.006303821,-0.020954031,0.06307382
-0.006474277,-0.0204919,0.064765416
-0.0066738045,-0.019873522,0.06673813
-0.006813593,-0.019313635,0.0680992
-0.006968895,-0.018780444,0.069649026
-0.0071559884,-0.018096443,0.07151048
-0.007297802,-0.017584654,0.07293317
-0.007444988,-0.016857823,0.07441038
-0.0076165865,-0.016075252,0.07613513
-0.007793071,-0.01519112,0.07790593
-0.008012253,-0.014145772,0.08010513
-0.008160409,-0.013307028,0.08161468
-0.008285545,-0.0125159705,0.08288188
-0.008422461,-0.011652798,0.08425367
-0.008560269,-0.010714212,0.08563414
-0.008654831,-0.009871733,0.08658736
-0.008771349,-0.008949493,0.08776931
-0.008849083,-0.008100493,0.08853366
-0.008923071,-0.007339413,0.089269385
-0.008985371,-0.006510908,0.089888416
-0.009046298,-0.0056969826,0.090479106
-0.009084762,-0.004902273,0.09086826
-0.009125868,-0.0040238462,0.09127783
-0.009164931,-0.0033756662,0.09167342
-0.009190807,-0.0025571717,0.091933265
-0.009209082,-0.0016904472,0.092127256
-0.0091718715,-0.00081367313,0.091748595
-0.009186223,8.510319e-05,0.09190458
-0.009181186,0.00090661424,0.091853335
-0.0091614695,0.0018557869,0.09164665
-0.009111207,0.0025793489,0.09113298
-0.009069143,0.0033899678,0.090708874
-0.009020982,0.0044624554,0.09022324
-0.008983996,0.0053856415,0.08985468
-0.008924992,0.006289074,0.089279845
-0.008866852,0.007256003,0.088709205
-0.008745098,0.008353388,0.087481275
-0.008658515,0.009083683,0.08662855
-0.008563341,0.009936846,0.08569131
-0.008442898,0.010808962,0.08451266
-0.008356994,0.011431277,0.0836859
-0.008212945,0.012284449,0.082269266
-0.008028752,0.013314332,0.080450416
-0.007910347,0.014020932,0.07927447
-0.007786187,0.014688008,0.07801776
-0.007633837,0.015475851,0.0764764
-0.0074850824,0.016140321,0.07496979
-0.0073388913,0.01674333,0.07349442
-0.0071676336,0.017465953,0.07176825
-0.006993134,0.018184982,0.07000633
-0.006801541,0.018876906,0.0680756
-0.0065277074,0.019563459,0.065307
-0.006321078,0.020352516,0.06325048
-0.006078373,0.021090178,0.06083225
-0.0058577033,0.021714479,0.05864347
-0.005660483,0.022250092,0.056680754
-0.0054199863,0.022810077,0.054278847
-0.005079665,0.023482785,0.050870053
-0.0047633555,0.02417808,0.04771531
-0.004516216,0.024642684,0.045262206
-0.00427228,0.025072908,0.0428446
-0.0040956247,0.025364289,0.04109798
-0.00379908,0.025823139,0.03813079
-0.0036607566,0.0261271,0.03674406
-0.0033533191,0.026594993,0.0336664
-0.0030380692,0.02695044,0.030485116
-0.0027070171,0.02728805,0.02715116
-0.0023731762,0.027619507,0.023797443
-0.0020201732,0.02781043,0.020250421
-0.001731399,0.028058242,0.01734419
-0.0014292235,0.028235804,0.014305524
-0.0010614292,0.028364332,0.010606699
-0.0007193306,0.02836567,0.0071669836
-0.00041978515,0.028434515,0.0041585593
-9.100042e-05,0.028470563,0.00084593747
0.00019321768,0.028456533,-0.0020134295
0.0005244552,0.028420774,-0.0053227004
0.00080491015,0.028356735,-0.008126654
0.0011112023,0.028237587,-0.011174451
0.0013920745,0.028070925,-0.013960874
0.0016926669,0.027879238,-0.016942356
0.0019260411,0.027627045,-0.019239597
0.0023153373,0.02731794,-0.023123492
0.0026951912,0.027120374,-0.02690796
0.0030566552,0.026649855,-0.030515004
0.0033713938,0.02631213,-0.033616014
0.0036595012,0.025934855,-0.03647939
0.0038653375,0.025584446,-0.0385191
0.004112057,0.025193822,-0.04097437
0.0043295585,0.024838984,-0.043137528
0.0045375614,0.024494242,-0.045195486
0.0047830353,0.02399056,-0.0476336
0.005005397,0.023558235,-0.04984272
0.0052616205,0.023020323,-0.052391835
0.005482928,0.022453837,-0.05460747
0.005736203,0.021783782,-0.057172637
0.0059438385,0.02123412,-0.059258226
0.0060977316,0.020786962,-0.060822506
0.0063010063,0.020205205,-0.06287604
0.006532893,0.019456211,-0.06523643
0.006692454,0.018891674,-0.066833116
0.0068733087,0.018221462,-0.06865375
0.0070778676,0.017419029,-0.07072356
0.0072541507,0.016743938,-0.07248257
0.0073902276,0.016108077,-0.07385165
0.007567752,0.0152900955,-0.0756482
0.0077309706,0.01460633,-0.07733645
0.007869882,0.013886228,-0.07875614
0.008003665,0.013148683,-0.08008601
0.008123688,0.012400806,-0.0812986
0.008265226,0.011519716,-0.08273083
0.008395508,0.010655247,-0.084031224
0.008476911,0.00995846,-0.08483209
0.008579228,0.009080932,-0.085882455
0.008668727,0.008332218,-0.086786896
0.008740534,0.0076995604,-0.08750429
0.008782779,0.0072443043,-0.08790946
0.008882206,0.0061944393,-0.088934354
0.008930861,0.0053575374,-0.08944922
0.008974154,0.004439419,-0.08991192
