x1,x2,v1,v2,a1,a2
-0.00039640136,-0.00050569855,-0.00050967885,0.00028705064,0.014164002,0.008397457
0.00011103864,0.00023163437,-0.0007336428,0.000604445,-0.00019137992,-0.006787873
0.00084806705,0.0012487273,-0.0017337108,0.002215575,-0.023653015,-0.026076166
0.0017019291,-0.0005462319,0.015353169,-0.009917982,-0.2407641,0.13753322
-0.00018041063,-0.00029506124,-0.0018984356,0.002626768,0.0030482684,0.007238804
0.0010380903,0.0017745843,0.0013123068,-0.0030003996,-0.016916439,-0.044599827
0.00047201623,0.0008706535,0.00054202124,-0.0016156753,-0.004850103,-0.023475815
0.00023003285,0.0004544542,-0.0001606033,-0.0003873818,-0.0011368326,-0.012914542
0.0014626929,0.0022415537,-0.0007549124,0.00046929045,-0.036203027,-0.049596205
0.0016861807,-0.0010326812,0.017172597,-0.010669216,-0.26908037,0.16638093
0.0009911105,0.0015482188,-0.00064834737,0.00034745163,-0.023255127,-0.03506734
0.0005603859,0.0027132959,-0.0042893603,0.004403285,0.095181584,-0.1292533
0.0007704193,0.0011854677,-0.0010782678,0.0011082302,-0.019052505,-0.02630027
0.0013871265,0.0022531063,-4.1461433e-05,-0.000780704,-0.027285373,-0.054219518
0.0009420455,0.0016275863,0.0012614562,-0.0029015439,-0.014560187,-0.041343216
0.00080858945,0.0014331012,0.0013132412,-0.002972888,-0.010812288,-0.03732031
0.00093899894,0.0014337243,-0.0011112752,0.0011431144,-0.023661407,-0.03151485
0.00024908,0.0003405252,-0.0019436553,0.0026493806,-0.008543361,-0.006205865
-3.7425143e-05,0.00048548615,0.004672029,-0.0061835386,0.02799597,-0.027584417
-0.0004040752,-0.0004597974,0.00020870473,-0.0009364453,0.017148038,0.0056945756
0.0013598881,0.0022356333,0.0010883498,-0.0026594764,-0.02633708,-0.05389371
0.0017804389,0.0019495023,0.0022174134,-0.00076879037,-0.09215159,-0.012832734
0.0014010301,0.0022380028,0.00035068445,-0.0014073569,-0.030285379,-0.052173868
0.0017063363,0.0021684058,-0.0075369184,0.007016428,-0.06420785,-0.03430054
-0.00048576752,-0.0007846147,-0.0023383482,0.0034153115,0.009462777,0.018733768
-0.00017642797,-0.0003814648,-0.0030555571,0.004598557,-0.001535547,0.011858318
0.00044377203,0.0023037202,-0.00096894556,0.00017050706,0.08492118,-0.111565396
0.00067717594,0.0012125357,0.0010000889,-0.0024224606,-0.008530944,-0.03186543
0.0013422279,0.0022346165,0.0014049909,-0.0031969456,-0.02464228,-0.054631956
0.0006607026,0.0016704556,0.0024744403,-0.004488957,0.019265842,-0.059217118
0.0013554506,0.002235378,0.0011679116,-0.002794526,-0.025911221,-0.054079212
0.0013706449,0.002236253,0.00089548127,-0.0023320992,-0.027369387,-0.05344405
0.0014255401,0.0022394143,-8.8770495e-05,-0.00066142454,-0.032637544,-0.051149298
0.0020498817,0.0019785971,-0.011775657,0.009468414,-0.11307604,-0.004552217
3.2548818e-05,0.00015578701,-0.00022024286,-0.00026068484,0.0038818268,-0.006402648
0.00023556461,0.000353019,-0.0015349989,0.001954545,-0.0066026393,-0.0074530453
0.0015574052,0.002247008,-0.0024530813,0.0033517731,-0.045292374,-0.04563697
0.001417059,0.0025866048,-0.011840723,0.009497516,-0.006907107,-0.07533587
0.0014710545,0.0022420352,-0.0009048374,0.00072377315,-0.037005473,-0.049246658
0.0039157937,0.0016095495,-0.007368966,0.0038405454,-0.36855438,0.13561673
-0.0003760274,-0.0004904657,-0.0006987783,0.0006067843,0.01289063,0.008526463
0.000546685,0.0010572784,0.0014881929,-0.0032378756,-0.0031733606,-0.02972616
0.0012815165,0.0022932086,0.0008189469,-0.0023548694,-0.013739245,-0.061922308
0.0015497239,0.002216814,-0.0006622195,0.00092436164,-0.0476672,-0.043219764
0.0013938763,0.0022375907,0.00047895312,-0.0016250819,-0.029598838,-0.052472923
0.0014956091,0.0022434492,-0.0013450878,0.0014710574,-0.039361898,-0.04822023
0.0013932626,0.0022375553,0.000489953,-0.0016437528,-0.02953996,-0.052498568
0.000585633,0.0019289097,0.002422338,-0.004314822,0.043782983,-0.07926575
-0.00087728206,0.0012858836,0.020608475,-0.017372202,0.17276005,-0.12329202
0.0005613573,0.0010079271,0.0005960441,-0.0017190886,-0.0070159,-0.026532682
0.0013089501,0.0022327004,0.0020016558,-0.0042097284,-0.021448668,-0.056023065
-0.00036346045,-0.00047409468,-0.00072800147,0.0006550026,0.012443477,0.008247507
0.0008922017,0.0013594391,-0.0011694034,0.0012481275,-0.022642395,-0.029791288
0.00094843947,0.0026336971,0.00046041305,-0.002245993,0.040940832,-0.09897812
-0.00023302605,-0.0004144763,-0.0024136305,0.0035115844,0.0024531137,0.011021652
0.001390255,0.002237382,0.00054387684,-0.0017352838,-0.029251322,-0.052624296
0.0010550328,0.0014962156,-0.0024923088,0.0034823439,-0.032090217,-0.029532993
7.338243e-05,0.00022306555,-0.00013868688,-0.00040487034,0.0031119965,-0.008033017
0.0014381532,0.0022401405,-0.0003149255,-0.00027754717,-0.033848006,-0.05062202
0.0013906893,0.0022374073,0.00053609104,-0.0017220674,-0.02929301,-0.052606136
0.0008076313,0.0012763106,-0.00063384115,0.00034599897,-0.018321801,-0.029304
-0.0009928577,-0.0016240785,0.0024965475,-0.0039777583,0.028376076,0.034274556
-0.0007325627,-0.00082077115,0.008674448,-0.008658898,0.0295214,0.011232081
0.00034899675,0.0007019765,0.0006194181,-0.0017219675,-0.0007918477,-0.020381758
6.643369e-05,0.00041430868,-0.0028776496,0.003992004,0.018674433,-0.022225738
0.0005489563,0.0011960175,0.020149266,-0.01735568,-0.007120023,-0.030295081
-0.0010007595,-0.001726499,0.00063187187,-0.00075712847,0.02316372,0.039683852
-0.00048117724,0.0010856702,0.001297106,-0.002313344,0.11967173,-0.09195769
-0.00070278026,-0.001085148,0.0007975066,-0.0012641579,0.021228036,0.021888534
-0.0024346788,-0.0003484675,-0.003131755,0.0044406527,0.27215046,-0.12608258
-0.0006625613,-0.0006827695,0.019567376,-0.016194006,0.022951957,0.011186411
-0.00058380014,-0.0008319765,-0.00055802125,0.0005151169,0.017785406,0.016287267
-0.0013395881,-0.0016475453,0.0024411627,-0.003539274,0.06547861,0.016637512
-0.0016031264,-0.0022010051,-0.00061541353,-0.00026747028,0.058407016,0.037095882
-0.0013250123,-0.0012556099,0.00243784,-0.002775647,0.085900605,-0.0053196535
0.00013328447,-0.0014362595,0.009111015,-0.0065789786,-0.10895202,0.098536156
0.00029308896,0.0009977762,0.015884567,-0.014141285,0.014567323,-0.03558161
-0.00083442393,-0.0022121994,0.005544415,-0.005014808,-0.032922994,0.08319967
-0.00018448707,-3.5243833e-05,0.0014337203,-0.0030523087,0.016051693,-0.006298579
-0.0005026508,-0.0006965165,-0.0009193722,0.0009988389,0.01540284,0.0134496875
-0.0013509743,-0.0020254012,0.00035465782,-0.0015332891,0.04184614,0.039917115
-0.00011100616,-0.0004912381,-0.002593348,0.0046019615,-0.015886122,0.022298412
-0.0010649571,-0.001983644,-0.0005106857,0.0012924748,0.013019392,0.052527625
-0.0009047347,-0.0015752547,0.00031433912,7.920884e-06,0.020657327,0.03633103
-0.0006925257,-0.0010297175,0.000508075,-0.0008596901,0.022263149,0.01977402
-0.00029259032,-0.00031121165,-8.524454e-06,-0.0005803189,0.013343924,0.0030474865
-0.0014634288,-0.0028243514,-0.010235322,0.008808535,0.005318716,0.08175934
-0.0014272827,-0.0019840975,0.00060888176,-0.0017017686,0.05306925,0.033100065
-0.0010697393,-0.0018006575,-0.0021466166,0.003926977,0.026379073,0.03996298
-0.0011829659,-0.001954412,0.00052096776,-0.0016698288,0.027893111,0.044598125
-2.4013469e-05,0.00017891274,0.0011245478,-0.002545678,0.010589532,-0.01012322
-0.0016465108,-0.0021794648,0.01113907,-0.01082215,0.053830616,0.04030124
-0.00093562825,-0.0017136245,-0.002682775,0.0047093,0.013835151,0.043722097
-0.00091159897,-0.001568102,0.001395864,-0.0016415745,0.023167485,0.03487569
-0.0011586125,-0.0016725364,0.0027911814,-0.0044934517,0.042705495,0.02884392
-0.0016126628,-0.0027115871,-0.0041560284,0.003917714,0.026184967,0.06852356
-0.00050011487,-3.2307093e-05,-0.0010493976,0.0010639898,0.05593929,-0.026866123
-0.0008482096,-0.0014527598,-0.00022736685,0.0006955353,0.019257423,0.033488672
-0.00067080616,-0.0010085618,0.0008274983,-0.0013938607,0.021211253,0.019684406
-0.0016881697,-0.0017976196,0.0023091177,-0.0031597912,0.09178113,0.008536107
-0.0020009074,-0.0028689445,-0.009762567,0.010220075,0.08354666,0.042220987
-0.00088977115,-0.0015500798,-0.00016345254,0.0007054846,0.019516317,0.036171347
-0.00088304334,-0.001547378,-0.0007756308,0.0016317345,0.018087855,0.03680391
-0.0008780002,-0.00030832476,0.00067679264,-0.0012559292,0.080966085,-0.030592512
-0.0005845633,-0.0020293542,0.0033595618,-0.0003309533,-0.05597915,0.08919638
-0.00092435756,-0.0020789506,0.0054541705,-0.0062897606,-0.013243477,0.06942691
-0.0004939822,0.00046970713,0.0008576394,-0.0016374966,0.083202176,-0.055182096
-0.0010260986,-0.0018145819,-0.00051687186,0.0011025774,0.02052026,0.04353362
-0.0008469285,-0.0014189333,0.0011920885,-0.0014962222,0.022524305,0.030886354
-0.0011236739,-0.0016887644,0.0009316308,-0.0009780998,0.039318714,0.03054941
-0.0016236019,-0.0006081699,0.007918984,-0.007190738,0.14459912,-0.052467193
-0.0007108184,-0.0010882883,0.0015329651,-0.002377054,0.02294405,0.021125615
0.00047918825,-0.0004966815,0.0032400726,-6.435911e-05,-0.0883228,0.059043884
-0.0008801229,-0.0015251861,-7.217932e-05,0.00053958246,0.019700674,0.035360496
-7.684888e-05,-1.6346712e-05,-0.00033705536,-4.7704256e-05,0.006337747,-0.0024517188
-0.0019512246,-0.0019533637,-0.015341837,0.013842142,0.1241349,-0.004900565
-0.00068546593,-0.0012794756,-0.005275961,0.006711073,0.0050473516,0.035450608
-0.00060784747,-0.00068672537,0.0020128286,-0.0034444814,0.030560913,0.005742632
-0.0010837837,-0.0019361171,-0.0015444509,0.0025533477,0.019126685,0.04786224
-0.000921195,-0.0005492796,0.001943018,-0.002906367,0.07224804,-0.018931603
-0.002064496,-0.00011357255,0.0012871963,-0.0018892088,0.23491378,-0.11340237
-0.0013629972,-0.0023856603,-0.003730077,0.0046880576,0.020502688,0.061024357
-0.00063517445,-0.0009657806,-0.0011018182,0.0014876092,0.016670523,0.020707319
-0.0011757225,-0.002218891,-0.01646508,0.014314732,0.019567952,0.054989602
-0.0011965581,-0.0020571826,-0.0012111537,0.001283867,0.023224665,0.0497809
8.1954495e-06,-0.00012151485,-0.0032412624,0.004891673,-0.007161802,0.0067608487
-0.00083593634,-0.0017975164,-0.007764913,0.008439968,-0.0020373983,0.05392495
0.0014471998,0.0007341471,0.0063696816,-0.0037473594,-0.12897535,0.042545717
-0.0010169458,-0.0017801599,-4.9566705e-05,0.00033903492,0.021627638,0.041996747
-0.0005811188,-0.000951537,-0.0026518437,0.003961751,0.0107842,0.023045586
-0.0010965323,-0.0019933868,-0.002382763,0.003945388,0.017038329,0.05052652
-0.00069208705,-0.0009484543,0.0010066715,-0.0016573808,0.02662426,0.015260138
-0.0008593392,-0.0011003327,-0.0014708899,0.0020772868,0.03663296,0.014602414
0.0011658252,0.0015858033,-0.0036110415,0.004715052,-0.038739588,-0.02909509
0.00067454873,0.001041379,-0.0010959075,0.0011504558,-0.01657237,-0.023185385
-0.0002750934,-0.0018934286,0.010087595,-0.0084912,-0.08947469,0.10287678
0.00051907124,0.00086749677,-0.00037518132,-5.8288446e-05,-0.009650384,-0.021207245
-0.0010093832,-0.0017371745,0.0006288693,-0.0008042611,0.023394091,0.039910194
0.0014200723,0.0022390992,9.261916e-06,-0.0008278251,-0.032112814,-0.05137785
0.0011571889,0.0023390204,-0.0004634554,-0.00052393234,0.0029673378,-0.07171355
-0.0006231203,-0.00062696513,0.007252069,-0.0077544716,0.028082926,0.0061112884
-0.0008405019,-0.00143386,-0.00019994956,0.00063314586,0.019299898,0.032921556
-0.00079269655,-0.0013101713,0.00026827492,-0.00021351589,0.020250231,0.028875602
0.00011308864,0.00029038434,-3.5606266e-05,-0.00058560766,0.0024554713,-0.009715919
0.0014305861,0.0022397048,-0.00017925136,-0.0005078423,-0.033121824,-0.05093834
0.0014148253,0.0021986894,-0.00039930508,-0.00013076674,-0.03355446,-0.049535614
0.00011198995,0.0002873171,-5.3552067e-05,-0.00055487937,0.0024152203,-0.009607436
0.0013755017,0.00245455,-0.0031934774,0.0040712287,-0.013238166,-0.06774481
0.0007692885,0.001501397,0.013922276,-0.013129769,-0.009630736,-0.03883248
0.0013673722,0.0023706914,-0.0019226673,0.0021199167,-0.017344026,-0.063008696
0.0013838524,0.0022370135,0.0006586752,-0.0019301446,-0.028636884,-0.05289194
0.0013222634,0.0024291272,-0.0017923776,0.0017480702,-0.009688092,-0.06844093
0.0015147867,0.0022445535,-0.0016889409,0.002054718,-0.04120237,-0.047418535
0.00016285751,0.00044214187,0.0009380142,-0.0022514348,0.004900328,-0.015288634
0.0003326034,0.0005726672,-0.00059220026,0.00033525928,-0.005533585,-0.014399499
0.0014390707,0.00040278287,0.010127961,-0.0077619716,-0.15063585,0.06384493
0.00089066377,0.0014117615,-0.0004849991,8.176957e-05,-0.019952944,-0.032549556
0.0005248049,0.003020131,-0.0001233928,-0.0017051083,0.11493968,-0.14760399
0.00058609876,0.0010119844,0.00018543121,-0.0010223441,-0.009262587,-0.025633743
0.0010926853,0.002008516,0.009172613,-0.0100879455,-0.0151855005,-0.051599376
0.0014651862,0.0022416974,-0.00079961936,0.0005451742,-0.036442306,-0.049491968
0.0014737977,0.0021350512,-0.0022967644,0.0030959398,-0.042465,-0.043624762
0.0015465057,0.0022463803,-0.0022576537,0.003020055,-0.04424635,-0.04609261
4.766063e-05,-1.5948823e-05,-0.0026543539,0.0038862948,-0.0059396,0.0031012013
0.0014267793,0.0022394857,-0.00011099219,-0.0006237048,-0.032756492,-0.051097486
0.00013619581,-0.0015139433,0.0032468624,9.7157055e-05,-0.109615736,0.100340255
0.00082015776,0.0032935713,-0.004405096,0.004117024,0.096711576,-0.14719428
0.0013208382,0.0024856937,0.014723202,-0.014350908,-0.022895068,-0.061084718
0.0012923226,0.0023791017,0.010529435,-0.011298117,-0.020440979,-0.05971107
0.0013089072,0.0024410957,0.012968539,-0.013073628,-0.021868292,-0.060509987
0.00038702777,0.0022110536,0.0004283688,-0.0016070169,0.0864646,-0.109458834
0.0010954434,0.0027561984,-0.0016917526,0.0007544971,0.031006815,-0.097944625
0.0009172095,0.0016289911,-0.0026912016,0.003609372,-0.007322979,-0.045938637
0.0022251245,0.0021051092,0.0070130285,-0.0055882824,-0.14289862,0.008801563
0.00011564758,0.00020475067,-0.0011565257,0.0013246515,-0.0019503823,-0.005199703
0.0013363493,0.002234278,0.0015103952,-0.0033758595,-0.024078107,-0.054877702
0.0019609798,0.0021268167,0.0050311885,-0.0043802303,-0.10769469,-0.009695739
0.00015246292,0.0004503239,0.001234429,-0.0027553483,0.006323715,-0.016174488
0.0013661033,0.0025807924,-0.007682877,0.0069355243,-0.0038009984,-0.07640661
5.7142875e-05,0.001033103,-0.0025256814,0.0030134616,0.057645947,-0.060270164
0.0015035411,0.0022320987,-0.00083124405,0.00084189745,-0.041358195,-0.0468019
0.0016300407,0.0022059334,-0.0012407028,0.002225454,-0.056996964,-0.03843515
-0.0001627003,8.29342e-05,0.0007323465,-0.0016869402,0.021170426,-0.01259309
-0.00037818073,0.0002184082,-0.0032248911,0.004320147,0.059663225,-0.036817525
0.0007806042,0.0013521004,0.00082007615,-0.0021287494,-0.011976877,-0.03440948
0.0018793398,0.0020776228,-0.008088438,0.007188108,-0.08946071,-0.019019235
0.0012372655,0.002589255,-0.0022078129,0.0020458645,0.007644657,-0.081705205
0.00038102968,8.4558174e-05,0.0024298946,-0.0017284312,-0.042262316,0.018850582
0.00023955054,0.0005566594,0.0009427559,-0.002269239,0.0028800278,-0.017741973
0.0003180939,-0.0015981266,-0.0050947713,0.005501509,-0.13091592,0.11283867
-0.000388104,0.0010258225,-0.0029214632,0.0036773845,0.11127773,-0.08699426
-6.54235e-05,6.147058e-05,0.00042507256,-0.0013481867,0.008983408,-0.0059401933
-0.0012345448,-0.0011997834,0.00703093,-0.007024146,0.073302165,7.662544e-06
-0.00064446515,-0.0009664518,-0.00011536555,-8.979459e-06,0.018968182,0.019583724
-0.00064318377,-0.00094555406,0.00070790615,-0.0012815846,0.020861508,0.018038178
0.00073646323,0.001176673,-0.0005551498,0.00022089522,-0.01612551,-0.027368182
1.02096565e-05,0.0001635544,0.0002937584,-0.0011339544,0.006464775,-0.0078018703
0.001340395,0.0019750549,-0.0018137444,0.002289557,-0.03704968,-0.04137224
0.0005085224,0.0011367404,0.00215706,-0.004272131,0.0053494778,-0.03621793
-0.0007168145,-0.0022941194,0.0035209332,-0.00042030597,-0.052289497,0.094951555
-0.00030087028,-0.00039932152,-0.0009583171,0.0010396282,0.009888437,0.0072057913
0.000986717,0.0012161955,0.0027132912,-0.003089742,-0.045053944,-0.013757252
0.00027544412,0.00061628514,0.0010205365,-0.0024063727,0.0022269285,-0.019200098
0.0008819031,0.0014258284,-0.00014530944,-0.00049611274,-0.018405514,-0.033664756
-0.00074336055,-0.0011905263,0.0003824042,-0.00051825633,0.020380665,0.025354324
0.00032275927,0.00081532606,0.015325388,-0.013827743,0.00068179134,-0.023210965
-0.0013720558,-0.0016669574,0.0018508756,-0.0024002136,0.06806579,0.01583584
-0.0010498576,-0.0016107591,-0.00063570717,0.0014027634,0.035245202,0.030051896
-0.0010379519,-0.0015397327,0.0021011054,-0.0025910875,0.039401304,0.026025204
-0.0008506848,-0.0014457456,0.00036713813,-0.00021456523,0.020633755,0.03260139
-0.00097585435,-0.0017083471,0.0003857286,-0.0001743295,0.021756163,0.039742164
-0.0007353979,-0.0012048028,-0.0011478665,0.0018202178,0.016833652,0.02753123
-0.00025304567,-0.00025892982,-9.087684e-05,-0.00044496937,0.011974083,0.0021302667
-0.0009223076,-0.0016248118,-4.633231e-05,0.00060985144,0.01987354,0.03815258
-0.00152509,-0.0022977109,-0.0018049122,0.0019840517,0.047599714,0.044809747
-0.00087525824,-0.0015579648,-0.002116307,0.003678376,0.014978087,0.038656708
-0.0012759195,-0.0009570932,-0.0033476949,0.004696194,0.09336904,-0.018117797
-0.0010976072,-0.0014190611,-0.0053128256,0.0069560083,0.04679936,0.018659363
-0.00025321112,-0.00011528936,0.0017123658,-0.003518536,0.018956805,-0.0052604144
-0.0023749464,-0.0018164034,0.00077494705,0.000412267,0.1807371,-0.036470298
-0.0012574943,-0.0020916872,-0.0004097786,-0.0004911429,0.02724864,0.049081855
-0.0033225638,-0.0019254663,-0.00095432403,0.0029466732,0.2915804,-0.08916192
-0.0011553543,-0.0020009978,-0.0010927164,0.0013266129,0.02242709,0.04840876
-0.00043357362,-0.0011760995,-0.012460037,0.011287128,-0.01351973,0.04099563
-0.0016828354,-0.0020665198,0.00079282053,-0.0018945023,0.07436942,0.025328917
-0.0006426623,-0.0009319943,0.0012760505,-0.0021588693,0.022169068,0.016995987
-0.001175054,-0.002475207,-0.010319203,0.009527706,-0.0027487269,0.07471034
-0.002736336,-0.0021097572,0.030345898,-0.02312816,0.16402054,-0.014368605
-0.00084132777,-0.001527345,-0.0019244228,0.0035134126,0.011829627,0.039406966
-0.0010970356,-0.0018631268,0.0002476524,-0.0006686032,0.024714211,0.04319025
-0.0012502263,-0.0020961817,-0.00067840714,2.3909566e-05,0.026264612,0.04964869
-0.0010061417,-0.0017885973,-0.0007213506,0.0017088578,0.02061415,0.042559296
-0.0010569908,-0.0020674581,-0.0007413704,0.0020392307,0.006341587,0.05837414
-0.0009967684,-0.0017595115,-0.0001295524,0.00060184527,0.020835167,0.041710317
-0.0012379331,-0.0021134058,-0.0013261545,0.0012340584,0.02403693,0.051147778
-0.0008298541,8.75982e-05,-0.0041256025,0.0056947167,0.105864435,-0.056109447
-0.0013893044,-0.002426705,0.0013700684,-0.0032905824,0.006454936,0.071298234
0.0006077314,0.0009893744,-0.0005014101,0.00014562032,-0.012495622,-0.02350321
-0.002359862,-0.002999136,-0.0045251497,0.005735616,0.10674244,0.035879433
-0.0024417874,-0.0028615938,-0.0031935195,0.004106327,0.123377115,0.02367058
-0.001448127,-0.0015524906,-0.02203923,0.018085985,0.09063865,-0.0005507922
-0.00013702658,1.385447e-05,0.00050937705,-0.0014191804,0.01431273,-0.0071382616
-0.0010193832,-0.0016495311,0.0015727987,-0.002197999,0.030053725,0.03403679
-8.079367e-05,-0.0007844008,0.000982174,0.0010530292,-0.03947853,0.043338124
0.0022184146,0.0006153187,0.014107232,-0.009766969,-0.23202655,0.09825524
-0.0012383526,-0.002030689,0.00034664886,-0.0017007939,0.028921172,0.046484794
-0.00010803792,-0.00025781876,-0.0027815572,0.0041228505,-0.0022931017,0.008564097
-0.00069163594,-0.003207721,0.0061965548,-0.0022234912,-0.11965426,0.15703018
-0.00022797208,-0.0004965622,-0.0035643035,0.00536785,-0.0020353496,0.015480389
-0.0011369475,-0.0018456833,0.0005109068,-0.0010498362,0.030232733,0.039962783
-0.0011906778,-9.639252e-05,-0.0059639146,0.007070554,0.13961713,-0.06766287
0.0003943047,0.00075371686,0.00052596367,-0.0015784506,-0.0028465416,-0.020943722
-0.0010677254,-0.0018116124,1.7922866e-05,7.744713e-05,0.025098711,0.041298952
-0.0031513127,-0.0011800202,0.0064091966,-0.0051923376,0.30517784,-0.11682861
-0.0009143432,-0.00078285055,-0.0016257958,0.00203579,0.059433546,-0.0060579837
-0.0007529442,-0.00126468,-0.001987353,0.0031602762,0.014946667,0.030199686
-0.00054312305,-0.00073325273,-0.00046033727,0.00025833148,0.017901206,0.013377653
-0.0007465918,-0.0015728709,-0.012626128,0.011551058,-0.00075308816,0.046586394
-0.0007522612,-0.0011541913,0.0012184547,-0.0017997677,0.024152286,0.02243024
-0.00081448775,-0.0012044946,0.0050575305,-0.0060171676,0.028103678,0.022276819
0.0011208503,0.001592235,-0.0025165486,0.0035153143,-0.03393358,-0.031522315
0.00015081669,-0.00043704122,0.00082284614,0.0012358663,-0.04534725,0.03573596
-0.0001582314,-0.00030297568,-0.0024112994,0.0034981188,0.0004739838,0.0086384155
-0.0022082957,-0.0012828776,0.0015710397,-0.0011617716,0.18740353,-0.05518275
0.0016396081,0.0017768154,0.001577206,8.201496e-07,-0.08565258,-0.010952298
0.0005166438,0.00082960405,-0.00080479315,0.00067428267,-0.011248413,-0.019368172
-0.00074817945,-0.001185757,0.0011300272,-0.0016583086,0.022116082,0.024353238
5.089204e-06,0.00087660365,-0.0024759544,0.0029768134,0.0541066,-0.053763594
0.00048652792,0.0012805987,-0.00013311904,-0.00064345467,0.019348204,-0.048091047
0.0013907435,0.0024007612,-0.0027876212,0.0035172554,-0.017803546,-0.06384801
-0.00012700095,-0.00096073776,-0.024959004,0.019318588,-0.02793635,0.040623464
0.0011515241,0.0018131883,-0.0016448286,0.0019570047,-0.02483722,-0.04252626
0.00043055142,0.00061028404,-0.0019476432,0.002633166,-0.013382622,-0.011948614
0.0010777587,0.0016606379,-0.0008555829,0.0006896937,-0.026360381,-0.0369672
0.0015559781,0.0022469256,-0.0024274907,0.003308336,-0.045155387,-0.04569663
0.00046029096,0.00076117873,-0.0006112592,0.0003515546,-0.009001506,-0.01837355
0.0010243041,0.002078002,-0.0052603562,0.0057761064,0.007439198,-0.06697776
0.0009372152,0.0014734744,-0.0005798431,0.0002375236,-0.021557404,-0.033637896
-0.0013278525,-0.0020806913,-0.0018302992,0.003368874,0.042710036,0.040042765
0.0010696602,0.0019145304,0.0029747188,-0.005329831,-0.013502796,-0.05021931
2.0876243e-05,6.5412074e-05,-0.0011351411,0.0013002245,0.00065155386,-0.0022797806
0.00085050415,0.001391522,1.0383432e-05,-0.0007575104,-0.016968355,-0.033306878
0.0013675174,0.0022360727,0.00095155713,-0.0024272823,-0.027069263,-0.05357479
0.00042301434,0.00074879575,-7.118758e-05,-0.0005642578,-0.0059206104,-0.019405644
0.0009918656,0.00084126537,-0.012024793,0.010300478,-0.05836412,0.0024974642
0.0013716104,0.0024069988,-0.0024872439,0.0029892463,-0.015634196,-0.06502906
0.00020969413,0.00044095868,4.9615337e-05,-0.0007431171,0.00021732773,-0.013131283
0.0015413486,0.0022460832,-0.0021651897,0.0028631033,-0.043751445,-0.046308182
0.000799488,0.0014354286,0.001512167,-0.0033107994,-0.009800531,-0.037847344
0.0014375373,0.002240105,-0.00030387953,-0.00029629824,-0.03378891,-0.050647773
0.0007246963,0.0011574486,-0.0005766095,0.000258962,-0.01589574,-0.026906751
0.00095248973,0.0016329393,0.00113374,-0.0026851778,-0.01533205,-0.041150846
0.0012827928,0.002343479,0.009127894,-0.010277888,-0.019620813,-0.05925201
0.00058158615,0.00086054625,-0.0016282848,0.002069673,-0.0161615,-0.01805164
0.001010126,0.0014557095,-0.002162367,0.0029256598,-0.029619692,-0.029461078
-0.0006763087,-0.0010208084,0.0008653936,-0.0014379219,0.021313325,0.019987417
0.00043031079,0.0008053791,0.0005018466,-0.0015419113,-0.003896974,-0.021987496
0.0013856408,0.0024240317,-0.0029930396,0.0038077757,-0.01596929,-0.06547124
0.00031525156,0.0005488817,-0.00056665356,0.00029391408,-0.004973473,-0.013953609
6.9161e-05,0.00057038985,-0.002228144,0.002819599,0.027310632,-0.03109264
-0.00014713162,-0.0002385444,-0.0018108452,0.0024732524,0.0025026058,0.005823424
0.0013302097,0.0022339243,0.0016204771,-0.0035627119,-0.023488903,-0.05513435
0.0017347181,0.0006376747,0.014278254,-0.012256236,-0.17374165,0.06880623
0.0011011326,0.0018835025,0.0013620993,-0.0030797129,-0.017739344,-0.047470216
0.0009019784,0.0019484592,-0.0033728026,0.0044467174,0.01396092,-0.06626488
0.0014058892,0.0022382825,0.00026356266,-0.0012594772,-0.030751707,-0.05197075
0.0012804039,0.0022768753,0.0062845945,-0.007929745,-0.019627267,-0.057691827
0.0016047026,0.0022321246,-0.003788567,0.0046159327,-0.050765075,-0.04262761
0.0012644088,0.0021924025,0.0023273898,-0.0047592856,-0.019004121,-0.055945516
0.0014246427,0.0022393626,-7.2686045e-05,-0.00068872614,-0.03255145,-0.051186796
0.0013509148,0.0025981218,0.019146586,-0.017570844,-0.025483543,-0.06253356
0.0006410068,0.0010325769,-0.00058061385,0.00027640146,-0.013686649,-0.024234377
0.001347658,0.0020840468,-0.00058327796,0.00019133082,-0.032480985,-0.046649456
0.000606329,0.00084971084,-0.002225567,0.0030845888,-0.019130625,-0.016387133
0.0010293406,0.0008349791,0.0011041255,0.00086854637,-0.071017206,0.010110864
0.0005621111,0.000985522,0.00030119915,-0.0012166253,-0.0081769405,-0.025347294
0.0013941925,0.0017912543,-0.0006492562,0.0016752679,-0.05496053,-0.026848227
0.0007308229,0.0015447454,-0.00012642506,-0.00073114573,0.006845448,-0.049840525
0.0010876865,0.0015372896,-0.0025865936,0.00363891,-0.033323094,-0.03018257
0.00084224116,0.001109934,-0.0034686297,0.0047806012,-0.02984012,-0.019153157
0.0011438611,0.0020320555,0.0033490194,-0.005685676,-0.015277828,-0.052846555
-0.00032503004,-0.00038526268,-0.00033151516,-2.567812e-05,0.012956314,0.005401698
-0.0007724447,5.7593723e-05,-0.00030485683,0.00014477894,0.09221266,-0.047492508
0.00012375794,0.00027951095,-0.0003708761,-1.5502581e-05,0.00087441213,-0.008679429
0.00032369152,0.0006459306,0.0004921826,-0.0015119173,-0.0011002505,-0.01856422
-0.0007366156,-0.0012062576,-0.0010816144,0.0017212543,0.016989563,0.027495697
